Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2023	Urate Transmembrane Transporter Activity (GO:0015143)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	SLC2A9
GO_Molecular_Function_2023	MHC Class Ib Protein Binding (GO:0023029)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	TAP1
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The CH-NH2 Group Of Donors, Oxygen As Acceptor (GO:0016641)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	AOC3
GO_Molecular_Function_2023	Alcohol Dehydrogenase [NAD(P)+] Activity (GO:0018455)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	ADH1C
GO_Molecular_Function_2023	Peptide Transmembrane Transporter Activity (GO:1904680)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	TAP1
GO_Molecular_Function_2023	Androsterone Dehydrogenase Activity (GO:0047023)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	AKR1C3
GO_Molecular_Function_2023	Phosphatidylethanolamine Binding (GO:0008429)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	ESYT2
GO_Molecular_Function_2023	Bubble DNA Binding (GO:0000405)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	XPC
GO_Molecular_Function_2023	poly(G) Binding (GO:0034046)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	PNPT1
GO_Molecular_Function_2023	Calcium-Independent Phospholipase A2 Activity (GO:0047499)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	PLA2G4C
GO_Molecular_Function_2023	Estrogen 16-Alpha-Hydroxylase Activity (GO:0101020)	1/7	1.597204e-01	4.318367e-01	0	0	6.633673e+00	1.216835e+01	CYP1B1
GO_Molecular_Function_2023	Retinoid Binding (GO:0005501)	2/30	1.673225e-01	4.490641e-01	0	0	2.845603e+00	5.087461e+00	ALDH1A2;UGT2B15
GO_Molecular_Function_2023	Tubulin Binding (GO:0015631)	11/322	1.705943e-01	4.508912e-01	0	0	1.414644e+00	2.501751e+00	CLIP1;DST;LRRK2;HTT;FMN1;TTLL12;MAP4;NEFH;WASHC1;EML2;FTCD
GO_Molecular_Function_2023	SH3 Domain Binding (GO:0017124)	3/59	1.764004e-01	4.508912e-01	0	0	2.135502e+00	3.705094e+00	GPX1;CYBA;AKAP5
GO_Molecular_Function_2023	Growth Hormone Receptor Binding (GO:0005131)	1/8	1.803565e-01	4.508912e-01	0	0	5.685714e+00	9.738605e+00	GH1
GO_Molecular_Function_2023	Guanylate Kinase Activity (GO:0004385)	1/8	1.803565e-01	4.508912e-01	0	0	5.685714e+00	9.738605e+00	TJP2
GO_Molecular_Function_2023	Histone H3K4 Demethylase Activity (GO:0032453)	1/8	1.803565e-01	4.508912e-01	0	0	5.685714e+00	9.738605e+00	RIOX2
GO_Molecular_Function_2023	Mannosidase Activity (GO:0015923)	1/8	1.803565e-01	4.508912e-01	0	0	5.685714e+00	9.738605e+00	MAN2B1
GO_Molecular_Function_2023	Bile Acid Binding (GO:0032052)	1/8	1.803565e-01	4.508912e-01	0	0	5.685714e+00	9.738605e+00	AKR1C3
GO_Molecular_Function_2023	Cuprous Ion Binding (GO:1903136)	1/8	1.803565e-01	4.508912e-01	0	0	5.685714e+00	9.738605e+00	MUC2
GO_Molecular_Function_2023	Retinal Binding (GO:0016918)	1/8	1.803565e-01	4.508912e-01	0	0	5.685714e+00	9.738605e+00	ALDH1A2
GO_Molecular_Function_2023	Disulfide Oxidoreductase Activity (GO:0015036)	1/8	1.803565e-01	4.508912e-01	0	0	5.685714e+00	9.738605e+00	PDIA2
GO_Molecular_Function_2023	UDP-glycosyltransferase Activity (GO:0008194)	3/61	1.887415e-01	4.545197e-01	0	0	2.061652e+00	3.437551e+00	HEXB;HEXA;UGT2B15
GO_Molecular_Function_2023	GTPase Binding (GO:0051020)	8/225	1.900950e-01	4.545197e-01	0	0	1.472517e+00	2.444719e+00	AKAP13;GOLGA4;MLPH;LRRK2;FLNA;RIN3;MYO9B;IQGAP2
GO_Molecular_Function_2023	Protease Binding (GO:0002020)	5/125	1.938895e-01	4.545197e-01	0	0	1.662294e+00	2.726939e+00	SERPINB3;ECM1;SERPINA1;VWF;TTN
GO_Molecular_Function_2023	Glutathione Binding (GO:0043295)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	GSTM1
GO_Molecular_Function_2023	Histone H3K36 Demethylase Activity (GO:0051864)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	RIOX2
GO_Molecular_Function_2023	GDP Phosphatase Activity (GO:0004382)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	GBP1
GO_Molecular_Function_2023	Intramolecular Transferase Activity, Phosphotransferases (GO:0016868)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	PGM1
GO_Molecular_Function_2023	JUN Kinase Binding (GO:0008432)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	GSTP1
GO_Molecular_Function_2023	NADP-retinol Dehydrogenase Activity (GO:0052650)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	AKR1C3
GO_Molecular_Function_2023	U3 snoRNA Binding (GO:0034511)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	PRKDC
GO_Molecular_Function_2023	Adenosine Deaminase Activity (GO:0004000)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	ADAR
GO_Molecular_Function_2023	Phosphatidylinositol-3,5-Bisphosphate 3-Phosphatase Activity (GO:0052629)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	MTMR6
GO_Molecular_Function_2023	Potassium Ion Binding (GO:0030955)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	CPS1
GO_Molecular_Function_2023	Clathrin Heavy Chain Binding (GO:0032050)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	LRP1
GO_Molecular_Function_2023	Estradiol 17-Beta-Dehydrogenase [NAD(P)] Activity (GO:0004303)	1/9	2.004868e-01	4.545197e-01	0	0	4.974745e+00	7.994450e+00	HSD17B4
GO_Molecular_Function_2023	NADP Binding (GO:0050661)	2/35	2.119292e-01	4.754149e-01	0	0	2.413832e+00	3.745067e+00	GRHPR;CBR4
GO_Molecular_Function_2023	Double-Stranded RNA Binding (GO:0003725)	3/65	2.140394e-01	4.754149e-01	0	0	1.928246e+00	2.972574e+00	TFRC;ADAR;LRRFIP1
GO_Molecular_Function_2023	Transforming Growth Factor Beta Receptor Activity (GO:0005024)	1/10	2.201236e-01	4.754149e-01	0	0	4.421769e+00	6.692639e+00	LTBP4
GO_Molecular_Function_2023	Myosin II Binding (GO:0045159)	1/10	2.201236e-01	4.754149e-01	0	0	4.421769e+00	6.692639e+00	GSN
GO_Molecular_Function_2023	alditol:NADP+ 1-Oxidoreductase Activity (GO:0004032)	1/10	2.201236e-01	4.754149e-01	0	0	4.421769e+00	6.692639e+00	AKR1C3
GO_Molecular_Function_2023	Platelet-Derived Growth Factor Binding (GO:0048407)	1/10	2.201236e-01	4.754149e-01	0	0	4.421769e+00	6.692639e+00	COL6A1
GO_Molecular_Function_2023	Carbohydrate:Monoatomic Cation Symporter Activity (GO:0005402)	1/10	2.201236e-01	4.754149e-01	0	0	4.421769e+00	6.692639e+00	SLC2A9
GO_Molecular_Function_2023	Filamin Binding (GO:0031005)	1/10	2.201236e-01	4.754149e-01	0	0	4.421769e+00	6.692639e+00	SYNPO2
GO_Molecular_Function_2023	Monoatomic Cation Transmembrane Transporter Activity (GO:0008324)	2/37	2.300932e-01	4.879155e-01	0	0	2.275665e+00	3.343568e+00	PIEZO1;CLU
GO_Molecular_Function_2023	Monoatomic Ion Channel Activity (GO:0005216)	2/37	2.300932e-01	4.879155e-01	0	0	2.275665e+00	3.343568e+00	PIEZO1;CLU
GO_Molecular_Function_2023	Adenyl Ribonucleotide Binding (GO:0032559)	10/309	2.301298e-01	4.879155e-01	0	0	1.335707e+00	1.962303e+00	STING1;PRAG1;HSPA4L;MINK1;ABCC6;MYO18A;TAP1;MYH9;MYO9B;SYN2
GO_Molecular_Function_2023	Carboxypeptidase Activity (GO:0004180)	2/38	2.392142e-01	4.879155e-01	0	0	2.212338e+00	3.164520e+00	CPOX;AEBP1
GO_Molecular_Function_2023	Histone Methyltransferase Binding (GO:1990226)	1/11	2.392791e-01	4.879155e-01	0	0	3.979388e+00	5.691020e+00	NOP56
GO_Molecular_Function_2023	Neurexin Family Protein Binding (GO:0042043)	1/11	2.392791e-01	4.879155e-01	0	0	3.979388e+00	5.691020e+00	SYTL4
GO_Molecular_Function_2023	Phosphatidylinositol-3-Phosphate Phosphatase Activity (GO:0004438)	1/11	2.392791e-01	4.879155e-01	0	0	3.979388e+00	5.691020e+00	MTMR6
GO_Molecular_Function_2023	Complement Receptor Activity (GO:0004875)	1/11	2.392791e-01	4.879155e-01	0	0	3.979388e+00	5.691020e+00	CR1
GO_Molecular_Function_2023	Pseudouridine Synthase Activity (GO:0009982)	1/11	2.392791e-01	4.879155e-01	0	0	3.979388e+00	5.691020e+00	PUS3
GO_Molecular_Function_2023	Dynactin Binding (GO:0034452)	1/11	2.392791e-01	4.879155e-01	0	0	3.979388e+00	5.691020e+00	HTT
GO_Molecular_Function_2023	Pentosyltransferase Activity (GO:0016763)	2/39	2.483522e-01	4.904024e-01	0	0	2.152435e+00	2.998142e+00	PARP4;UMPS
GO_Molecular_Function_2023	ATP Binding (GO:0005524)	9/279	2.485972e-01	4.904024e-01	0	0	1.330498e+00	1.851948e+00	PRAG1;HSPA4L;MINK1;ABCC6;MYO18A;TAP1;MYH9;MYO9B;SYN2
GO_Molecular_Function_2023	Carboxylic Ester Hydrolase Activity (GO:0052689)	4/104	2.523654e-01	4.904024e-01	0	0	1.594168e+00	2.194974e+00	ESD;PLA2G4C;PON1;CES1
GO_Molecular_Function_2023	Acetylglucosaminyltransferase Activity (GO:0008375)	2/40	2.575009e-01	4.904024e-01	0	0	2.095684e+00	2.843281e+00	HEXB;HEXA
GO_Molecular_Function_2023	Phosphatidylinositol-3-Phosphate Binding (GO:0032266)	2/40	2.575009e-01	4.904024e-01	0	0	2.095684e+00	2.843281e+00	OBSCN;WASHC2C
GO_Molecular_Function_2023	2 Iron, 2 Sulfur Cluster Binding (GO:0051537)	1/12	2.579651e-01	4.904024e-01	0	0	3.617440e+00	4.901381e+00	SORD
GO_Molecular_Function_2023	Titin Binding (GO:0031432)	1/12	2.579651e-01	4.904024e-01	0	0	3.617440e+00	4.901381e+00	OBSCN
GO_Molecular_Function_2023	Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Cyclic Amides (GO:0016812)	1/12	2.579651e-01	4.904024e-01	0	0	3.617440e+00	4.901381e+00	OPLAH
GO_Molecular_Function_2023	Intramolecular Oxidoreductase Activity, Transposing C=C Bonds (GO:0016863)	1/12	2.579651e-01	4.904024e-01	0	0	3.617440e+00	4.901381e+00	ECH1
GO_Molecular_Function_2023	GTPase Inhibitor Activity (GO:0005095)	1/12	2.579651e-01	4.904024e-01	0	0	3.617440e+00	4.901381e+00	IQGAP2
GO_Molecular_Function_2023	Microtubule Minus-End Binding (GO:0051011)	1/12	2.579651e-01	4.904024e-01	0	0	3.617440e+00	4.901381e+00	MACF1
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On NAD(P)H, Oxygen As Acceptor (GO:0050664)	1/12	2.579651e-01	4.904024e-01	0	0	3.617440e+00	4.901381e+00	CYBA
GO_Molecular_Function_2023	Phosphatidylinositol Monophosphate Phosphatase Activity (GO:0052744)	1/12	2.579651e-01	4.904024e-01	0	0	3.617440e+00	4.901381e+00	MTMR6
GO_Molecular_Function_2023	Phosphatidylinositol Binding (GO:0035091)	4/106	2.631552e-01	4.951116e-01	0	0	1.562749e+00	2.086288e+00	CEACAM5;WASHC2C;ESYT2;WASHC2A
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Activity (GO:0004197)	4/106	2.631552e-01	4.951116e-01	0	0	1.562749e+00	2.086288e+00	CAPN2;TINAG;CTSC;CTSB
GO_Molecular_Function_2023	Hormone Activity (GO:0005179)	3/74	2.731190e-01	5.015444e-01	0	0	1.683041e+00	2.184330e+00	GH1;FLNB;CHGB
GO_Molecular_Function_2023	Lipase Activity (GO:0016298)	2/42	2.758068e-01	5.015444e-01	0	0	1.990695e+00	2.564125e+00	PLBD1;CES1
GO_Molecular_Function_2023	Endopeptidase Regulator Activity (GO:0061135)	2/42	2.758068e-01	5.015444e-01	0	0	1.990695e+00	2.564125e+00	CAST;ITIH4
GO_Molecular_Function_2023	CARD Domain Binding (GO:0050700)	1/13	2.761929e-01	5.015444e-01	0	0	3.315816e+00	4.266314e+00	MAVS
GO_Molecular_Function_2023	Nuclear Vitamin D Receptor Binding (GO:0042809)	1/13	2.761929e-01	5.015444e-01	0	0	3.315816e+00	4.266314e+00	THRAP3
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The CH-NH Group Of Donors, NAD Or NADP As Acceptor (GO:0016646)	1/13	2.761929e-01	5.015444e-01	0	0	3.315816e+00	4.266314e+00	ALDH1L1
GO_Molecular_Function_2023	Phosphatidylinositol-3,5-Bisphosphate Phosphatase Activity (GO:0106018)	1/13	2.761929e-01	5.015444e-01	0	0	3.315816e+00	4.266314e+00	MTMR6
GO_Molecular_Function_2023	Phosphatidylinositol Phosphate Binding (GO:1901981)	4/109	2.794958e-01	5.039518e-01	0	0	1.517864e+00	1.934925e+00	OBSCN;WASHC2C;IQGAP2;WASHC2A
GO_Molecular_Function_2023	Phospholipase Activity (GO:0004620)	3/77	2.932185e-01	5.039518e-01	0	0	1.614560e+00	1.980803e+00	PLA2G4C;PLBD1;GPLD1
GO_Molecular_Function_2023	Transaminase Activity (GO:0008483)	1/14	2.939739e-01	5.039518e-01	0	0	3.060597e+00	3.746979e+00	AGXT2
GO_Molecular_Function_2023	Translation Elongation Factor Activity (GO:0003746)	1/14	2.939739e-01	5.039518e-01	0	0	3.060597e+00	3.746979e+00	EEF1A2
GO_Molecular_Function_2023	Nucleoside Diphosphate Kinase Activity (GO:0004550)	1/14	2.939739e-01	5.039518e-01	0	0	3.060597e+00	3.746979e+00	CMPK1
GO_Molecular_Function_2023	Nucleoside Diphosphate Phosphatase Activity (GO:0017110)	1/14	2.939739e-01	5.039518e-01	0	0	3.060597e+00	3.746979e+00	GBP1
GO_Molecular_Function_2023	Nucleotidyltransferase Activity (GO:0016779)	1/14	2.939739e-01	5.039518e-01	0	0	3.060597e+00	3.746979e+00	PNPT1
GO_Molecular_Function_2023	Aldo-Keto Reductase (NADP) Activity (GO:0004033)	1/14	2.939739e-01	5.039518e-01	0	0	3.060597e+00	3.746979e+00	AKR1C3
GO_Molecular_Function_2023	Alkali Metal Ion Binding (GO:0031420)	1/14	2.939739e-01	5.039518e-01	0	0	3.060597e+00	3.746979e+00	CPS1
GO_Molecular_Function_2023	Phospholipase A1 Activity (GO:0008970)	1/14	2.939739e-01	5.039518e-01	0	0	3.060597e+00	3.746979e+00	PLA2G4C
GO_Molecular_Function_2023	Calcium-Dependent Cysteine-Type Endopeptidase Activity (GO:0004198)	1/14	2.939739e-01	5.039518e-01	0	0	3.060597e+00	3.746979e+00	CAPN2
GO_Molecular_Function_2023	Signaling Receptor Complex Adaptor Activity (GO:0030159)	2/44	2.940869e-01	5.039518e-01	0	0	1.895706e+00	2.320116e+00	LRRK2;SORBS1
GO_Molecular_Function_2023	Potassium Channel Regulator Activity (GO:0015459)	2/45	3.032046e-01	5.147426e-01	0	0	1.851524e+00	2.209512e+00	AKAP9;FLNA
GO_Molecular_Function_2023	Copper Ion Binding (GO:0005507)	2/45	3.032046e-01	5.147426e-01	0	0	1.851524e+00	2.209512e+00	AOC3;MUC2
GO_Molecular_Function_2023	Amyloid-Beta Binding (GO:0001540)	3/79	3.066731e-01	5.162885e-01	0	0	1.571910e+00	1.857955e+00	LRP1;CLU;HSPG2
GO_Molecular_Function_2023	Transmembrane Receptor Protein Serine/Threonine Kinase Activity (GO:0004675)	1/15	3.113190e-01	5.162885e-01	0	0	2.841837e+00	3.316245e+00	LTBP4
GO_Molecular_Function_2023	Adrenergic Receptor Binding (GO:0031690)	1/15	3.113190e-01	5.162885e-01	0	0	2.841837e+00	3.316245e+00	AKAP5
GO_Molecular_Function_2023	Peptidoglycan Binding (GO:0042834)	1/15	3.113190e-01	5.162885e-01	0	0	2.841837e+00	3.316245e+00	PGLYRP2
GO_Molecular_Function_2023	Arachidonic Acid Epoxygenase Activity (GO:0008392)	1/15	3.113190e-01	5.162885e-01	0	0	2.841837e+00	3.316245e+00	CYP2C9
GO_Molecular_Function_2023	Protein Phosphatase Binding (GO:0019903)	4/115	3.126021e-01	5.162885e-01	0	0	1.435374e+00	1.669087e+00	ANKLE2;SIRPA;AP3B1;AKAP5
GO_Molecular_Function_2023	Calcium-Dependent Phospholipid Binding (GO:0005544)	2/47	3.213715e-01	5.277848e-01	0	0	1.769052e+00	2.008153e+00	PLA2G4C;ESYT2
GO_Molecular_Function_2023	Syntaxin-1 Binding (GO:0017075)	1/16	3.282388e-01	5.277848e-01	0	0	2.652245e+00	2.954638e+00	LRRK2
GO_Molecular_Function_2023	Hexose Transmembrane Transporter Activity (GO:0015149)	1/16	3.282388e-01	5.277848e-01	0	0	2.652245e+00	2.954638e+00	SLC2A9
GO_Molecular_Function_2023	Wnt Receptor Activity (GO:0042813)	1/16	3.282388e-01	5.277848e-01	0	0	2.652245e+00	2.954638e+00	NID1
GO_Molecular_Function_2023	Arachidonic Acid Monooxygenase Activity (GO:0008391)	1/16	3.282388e-01	5.277848e-01	0	0	2.652245e+00	2.954638e+00	CYP2C9
GO_Molecular_Function_2023	Calcium-Dependent Phospholipase A2 Activity (GO:0047498)	1/16	3.282388e-01	5.277848e-01	0	0	2.652245e+00	2.954638e+00	PLA2G4C
GO_Molecular_Function_2023	Pyrophosphatase Activity (GO:0016462)	2/49	3.394189e-01	5.433680e-01	0	0	1.693600e+00	1.829968e+00	ASMTL;CLU
GO_Molecular_Function_2023	Phosphatidylcholine Transporter Activity (GO:0008525)	1/17	3.447437e-01	5.434257e-01	0	0	2.486352e+00	2.647851e+00	MTTP
GO_Molecular_Function_2023	Calcium-Release Channel Activity (GO:0015278)	1/17	3.447437e-01	5.434257e-01	0	0	2.486352e+00	2.647851e+00	CLU
GO_Molecular_Function_2023	Quaternary Ammonium Group Transmembrane Transporter Activity (GO:0015651)	1/17	3.447437e-01	5.434257e-01	0	0	2.486352e+00	2.647851e+00	SLC44A2
GO_Molecular_Function_2023	Protein Tyrosine Kinase Binding (GO:1990782)	3/85	3.471046e-01	5.434257e-01	0	0	1.456442e+00	1.541104e+00	CEACAM3;SIRPA;TJP2
GO_Molecular_Function_2023	S-adenosylmethionine-dependent Methyltransferase Activity (GO:0008757)	2/50	3.483880e-01	5.434257e-01	0	0	1.658231e+00	1.748503e+00	PCMT1;MUC1
GO_Molecular_Function_2023	Nuclear Receptor Coactivator Activity (GO:0030374)	2/50	3.483880e-01	5.434257e-01	0	0	1.658231e+00	1.748503e+00	THRAP3;NCOA7
GO_Molecular_Function_2023	Heme Binding (GO:0020037)	3/87	3.605493e-01	5.510796e-01	0	0	1.421619e+00	1.450231e+00	CYP2C9;STEAP4;CYP1B1
GO_Molecular_Function_2023	5'-3' RNA Polymerase Activity (GO:0034062)	1/18	3.608439e-01	5.510796e-01	0	0	2.339976e+00	2.385161e+00	POLR1A
GO_Molecular_Function_2023	Hormone Receptor Binding (GO:0051427)	1/18	3.608439e-01	5.510796e-01	0	0	2.339976e+00	2.385161e+00	GH1
GO_Molecular_Function_2023	Nucleobase-Containing Compound Kinase Activity (GO:0019205)	1/18	3.608439e-01	5.510796e-01	0	0	2.339976e+00	2.385161e+00	CMPK1
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The CH-CH Group Of Donors, NAD Or NADP As Acceptor (GO:0016628)	1/18	3.608439e-01	5.510796e-01	0	0	2.339976e+00	2.385161e+00	BDH2
GO_Molecular_Function_2023	Metallopeptidase Activity (GO:0008237)	4/124	3.627943e-01	5.517496e-01	0	0	1.327105e+00	1.345577e+00	PITRM1;ANPEP;ERAP1;MMP9
GO_Molecular_Function_2023	Serine-Type Endopeptidase Activity (GO:0004252)	4/125	3.683779e-01	5.579168e-01	0	0	1.316069e+00	1.314287e+00	PCSK1;CELA2B;TPSAB1;MMP9
GO_Molecular_Function_2023	Syntaxin Binding (GO:0019905)	2/53	3.750340e-01	5.587012e-01	0	0	1.560447e+00	1.530391e+00	LRRK2;SEPTIN9
GO_Molecular_Function_2023	MAP Kinase Kinase Kinase Activity (GO:0004709)	1/19	3.765493e-01	5.587012e-01	0	0	2.209864e+00	2.158388e+00	LRRK2
GO_Molecular_Function_2023	Alcohol Dehydrogenase (NADP+) Activity (GO:0008106)	1/19	3.765493e-01	5.587012e-01	0	0	2.209864e+00	2.158388e+00	AKR1C3
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Inhibitor Activity Involved In Apoptotic Process (GO:0043027)	1/19	3.765493e-01	5.587012e-01	0	0	2.209864e+00	2.158388e+00	VIL1
GO_Molecular_Function_2023	Retinoic Acid Binding (GO:0001972)	1/19	3.765493e-01	5.587012e-01	0	0	2.209864e+00	2.158388e+00	UGT2B15
GO_Molecular_Function_2023	Purine Ribonucleoside Triphosphate Binding (GO:0035639)	13/476	3.872165e-01	5.721295e-01	0	0	1.118763e+00	1.061450e+00	GBP6;PRAG1;LRRK2;HSPA4L;MINK1;ABCC6;TAP1;MYO9B;SYN2;MYO18A;MYH9;PCK1;GBP1
GO_Molecular_Function_2023	Phosphotransferase Activity, Phosphate Group As Acceptor (GO:0016776)	1/20	3.918695e-01	5.721295e-01	0	0	2.093448e+00	1.961197e+00	CMPK1
GO_Molecular_Function_2023	Pyridoxal Phosphate Binding (GO:0030170)	1/20	3.918695e-01	5.721295e-01	0	0	2.093448e+00	1.961197e+00	PYGB
GO_Molecular_Function_2023	Solute:Proton Symporter Activity (GO:0015295)	1/20	3.918695e-01	5.721295e-01	0	0	2.093448e+00	1.961197e+00	SLC2A9
GO_Molecular_Function_2023	Iron Ion Binding (GO:0005506)	2/56	4.012234e-01	5.811371e-01	0	0	1.473529e+00	1.345681e+00	HAAO;LTF
GO_Molecular_Function_2023	Protein Serine/Threonine Kinase Activator Activity (GO:0043539)	2/56	4.012234e-01	5.811371e-01	0	0	1.473529e+00	1.345681e+00	STING1;LTF
GO_Molecular_Function_2023	Transforming Growth Factor Beta Binding (GO:0050431)	1/21	4.068140e-01	5.823025e-01	0	0	1.988673e+00	1.788611e+00	LTBP4
GO_Molecular_Function_2023	Lysophospholipase Activity (GO:0004622)	1/21	4.068140e-01	5.823025e-01	0	0	1.988673e+00	1.788611e+00	PLA2G4C
GO_Molecular_Function_2023	Cyclic Nucleotide Binding (GO:0030551)	1/21	4.068140e-01	5.823025e-01	0	0	1.988673e+00	1.788611e+00	STING1
GO_Molecular_Function_2023	GTPase Activator Activity (GO:0005096)	6/211	4.161275e-01	5.933068e-01	0	0	1.164938e+00	1.021376e+00	SEC23A;LRRK2;MYO9B;IQGAP2;TBC1D17;ARHGAP45
GO_Molecular_Function_2023	Hexosyltransferase Activity (GO:0016758)	3/96	4.203386e-01	5.961554e-01	0	0	1.283448e+00	1.112358e+00	HEXB;HEXA;UGT2B15
GO_Molecular_Function_2023	poly(U) RNA Binding (GO:0008266)	1/22	4.213920e-01	5.961554e-01	0	0	1.893878e+00	1.636673e+00	PNPT1
GO_Molecular_Function_2023	Zinc Ion Transmembrane Transporter Activity (GO:0005385)	1/23	4.356125e-01	6.045572e-01	0	0	1.807699e+00	1.502202e+00	SLC30A9
GO_Molecular_Function_2023	Actin Monomer Binding (GO:0003785)	1/23	4.356125e-01	6.045572e-01	0	0	1.807699e+00	1.502202e+00	COBL
GO_Molecular_Function_2023	Phospholipid Transfer Activity (GO:0120014)	1/23	4.356125e-01	6.045572e-01	0	0	1.807699e+00	1.502202e+00	MTTP
GO_Molecular_Function_2023	Calmodulin-Dependent Protein Kinase Activity (GO:0004683)	1/23	4.356125e-01	6.045572e-01	0	0	1.807699e+00	1.502202e+00	CAMKK1
GO_Molecular_Function_2023	Protein Phosphatase 2A Binding (GO:0051721)	1/23	4.356125e-01	6.045572e-01	0	0	1.807699e+00	1.502202e+00	ANKLE2
GO_Molecular_Function_2023	Endopeptidase Activity (GO:0004175)	9/335	4.393399e-01	6.074207e-01	0	0	1.098739e+00	9.036926e-01	PCSK1;CELA2B;PITRM1;ERAP1;TPSAB1;TINAG;MMP9;CTSC;CTSB
GO_Molecular_Function_2023	Glucose Transmembrane Transporter Activity (GO:0005355)	1/24	4.494841e-01	6.144633e-01	0	0	1.729015e+00	1.382615e+00	SLC2A9
GO_Molecular_Function_2023	Notch Binding (GO:0005112)	1/24	4.494841e-01	6.144633e-01	0	0	1.729015e+00	1.382615e+00	NCOR2
GO_Molecular_Function_2023	Phosphatidylinositol-3,5-Bisphosphate Binding (GO:0080025)	1/24	4.494841e-01	6.144633e-01	0	0	1.729015e+00	1.382615e+00	WASHC2C
GO_Molecular_Function_2023	G Protein-Coupled Receptor Binding (GO:0001664)	4/140	4.512106e-01	6.145220e-01	0	0	1.170008e+00	9.311173e-01	PDCD6IP;SAA1;FLNA;FLNB
GO_Molecular_Function_2023	Serine-Type Peptidase Activity (GO:0008236)	4/142	4.620277e-01	6.236187e-01	0	0	1.152933e+00	8.902145e-01	PCSK1;CELA2B;TPSAB1;MMP9
GO_Molecular_Function_2023	Poly-Pyrimidine Tract Binding (GO:0008187)	1/25	4.630155e-01	6.236187e-01	0	0	1.656888e+00	1.275795e+00	PNPT1
GO_Molecular_Function_2023	Ferrous Iron Binding (GO:0008198)	1/25	4.630155e-01	6.236187e-01	0	0	1.656888e+00	1.275795e+00	HAAO
GO_Molecular_Function_2023	Cysteine-Type Peptidase Activity (GO:0008234)	4/144	4.727698e-01	6.343739e-01	0	0	1.136345e+00	8.512890e-01	CAPN2;TINAG;CTSC;CTSB
GO_Molecular_Function_2023	GTPase Activity (GO:0003924)	7/265	4.758792e-01	6.343739e-01	0	0	1.079161e+00	8.013756e-01	GBP6;LRRK2;EEF1A2;MMUT;SEPTIN9;GBP1;SEPTIN11
GO_Molecular_Function_2023	NAD+ ADP-ribosyltransferase Activity (GO:0003950)	1/26	4.762149e-01	6.343739e-01	0	0	1.590531e+00	1.179992e+00	PARP4
GO_Molecular_Function_2023	N-methyltransferase Activity (GO:0008170)	1/27	4.890906e-01	6.427159e-01	0	0	1.529278e+00	1.093751e+00	MUC1
GO_Molecular_Function_2023	Nuclear Thyroid Hormone Receptor Binding (GO:0046966)	1/27	4.890906e-01	6.427159e-01	0	0	1.529278e+00	1.093751e+00	THRAP3
GO_Molecular_Function_2023	Carboxy-Lyase Activity (GO:0016831)	1/27	4.890906e-01	6.427159e-01	0	0	1.529278e+00	1.093751e+00	UMPS
GO_Molecular_Function_2023	RNA Polymerase II-specific DNA-binding Transcription Factor Binding (GO:0061629)	6/228	4.895206e-01	6.427159e-01	0	0	1.074784e+00	7.677492e-01	STING1;PRKDC;HCLS1;NCOA7;TACC2;ADD1
