Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2023	Phosphatidylinositol-4,5-Bisphosphate Binding (GO:0005546)	5/73	4.412690e-03	1.111196e-01	0	0	4.996438e+00	2.709704e+01	VIL1;SVIL;OBSCN;GSN;WASHC2C
GO_Molecular_Function_2023	Carbon-Nitrogen Ligase Activity, With Glutamine As amido-N-donor (GO:0016884)	2/8	5.687425e-03	1.212728e-01	0	0	2.248858e+01	1.162547e+02	CPS1;PFAS
GO_Molecular_Function_2023	MHC Class II Protein Complex Binding (GO:0023026)	3/25	5.691502e-03	1.212728e-01	0	0	9.223993e+00	4.767680e+01	HLA-DRB5;HLA-DRB1;HLA-DPA1
GO_Molecular_Function_2023	ADP Binding (GO:0043531)	3/27	7.083500e-03	1.337308e-01	0	0	8.454467e+00	4.184951e+01	MYO18A;TAP1;MYO9B
GO_Molecular_Function_2023	MHC Class II Receptor Activity (GO:0032395)	2/9	7.241743e-03	1.337308e-01	0	0	1.927495e+01	9.498490e+01	HLA-DRB1;HLA-DPA1
GO_Molecular_Function_2023	Glutathione Transferase Activity (GO:0004364)	3/28	7.848428e-03	1.358759e-01	0	0	8.115876e+00	3.934124e+01	GSTM1;GSTO1;GSTP1
GO_Molecular_Function_2023	alditol:NADP+ 1-Oxidoreductase Activity (GO:0004032)	2/10	8.964809e-03	1.379585e-01	0	0	1.686473e+01	7.950788e+01	AKR1E2;AKR1C3
GO_Molecular_Function_2023	Semaphorin Receptor Activity (GO:0017154)	2/10	8.964809e-03	1.379585e-01	0	0	1.686473e+01	7.950788e+01	PLXND1;PLXNB2
GO_Molecular_Function_2023	Phosphatidylinositol Bisphosphate Binding (GO:1902936)	5/93	1.206008e-02	1.758232e-01	0	0	3.856952e+00	1.703945e+01	VIL1;SVIL;OBSCN;GSN;WASHC2C
GO_Molecular_Function_2023	Phosphatidylinositol-3,4,5-Trisphosphate Binding (GO:0005547)	3/36	1.569639e-02	2.173950e-01	0	0	6.145892e+00	2.553203e+01	OBSCN;WASHC2C;IQGAP2
GO_Molecular_Function_2023	Aldehyde Dehydrogenase (NAD+) Activity (GO:0004029)	2/14	1.744107e-02	2.195989e-01	0	0	1.124087e+01	4.551346e+01	ALDH4A1;ALDH1L1
GO_Molecular_Function_2023	Aldehyde Dehydrogenase [NAD(P)+] Activity (GO:0004030)	2/14	1.744107e-02	2.195989e-01	0	0	1.124087e+01	4.551346e+01	ALDH4A1;ALDH1L1
GO_Molecular_Function_2023	Phosphatidylinositol-5-Phosphate Binding (GO:0010314)	2/16	2.256033e-02	2.717049e-01	0	0	9.634051e+00	3.652810e+01	OBSCN;WASHC2C
GO_Molecular_Function_2023	Endopeptidase Inhibitor Activity (GO:0004866)	5/112	2.492550e-02	2.791042e-01	0	0	3.169000e+00	1.169952e+01	SERPINB3;ITIH4;CST1;SERPINA1;SPINK5
GO_Molecular_Function_2023	Small GTPase Binding (GO:0031267)	7/199	2.812392e-02	2.791042e-01	0	0	2.478913e+00	8.852531e+00	AKAP13;GOLGA4;MLPH;HPS4;FLNA;MYO9B;IQGAP2
GO_Molecular_Function_2023	Nucleoside Monophosphate Kinase Activity (GO:0050145)	2/18	2.821689e-02	2.791042e-01	0	0	8.428938e+00	3.007306e+01	CMPK1;TJP2
GO_Molecular_Function_2023	Cholesterol Transfer Activity (GO:0120020)	2/18	2.821689e-02	2.791042e-01	0	0	8.428938e+00	3.007306e+01	MTTP;APOB
GO_Molecular_Function_2023	Guanyl-Nucleotide Exchange Factor Activity (GO:0005085)	7/203	3.086371e-02	2.791042e-01	0	0	2.427825e+00	8.444398e+00	VAV3;AKAP13;OBSCN;EEF1D;HPS4;EPS8L1;ARHGEF5
GO_Molecular_Function_2023	Sterol Transfer Activity (GO:0120015)	2/19	3.123549e-02	2.791042e-01	0	0	7.932716e+00	2.749638e+01	MTTP;APOB
GO_Molecular_Function_2023	Microtubule Plus-End Binding (GO:0051010)	2/19	3.123549e-02	2.791042e-01	0	0	7.932716e+00	2.749638e+01	CLIP1;DST
GO_Molecular_Function_2023	Alcohol Dehydrogenase (NADP+) Activity (GO:0008106)	2/19	3.123549e-02	2.791042e-01	0	0	7.932716e+00	2.749638e+01	AKR1E2;AKR1C3
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The Aldehyde Or Oxo Group Of Donors, NAD Or NADP As Acceptor (GO:0016620)	2/20	3.437523e-02	2.975606e-01	0	0	7.491629e+00	2.524993e+01	ALDH4A1;AKR1C3
GO_Molecular_Function_2023	Protein Homodimerization Activity (GO:0042803)	16/662	3.625654e-02	3.043352e-01	0	0	1.698109e+00	5.632858e+00	MYOM1;GSTM1;TXNRD2;HPS4;TAP1;CPOX;MYO9B;MYOM3;SYNE1;VIL1;CEACAM5;FLNA;HNRNPC;MMUT;LRRFIP1;GBP1
GO_Molecular_Function_2023	Low-Density Lipoprotein Particle Receptor Binding (GO:0050750)	2/22	4.100147e-02	3.100054e-01	0	0	6.741781e+00	2.153424e+01	APOB;HSPG2
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Inhibitor Activity (GO:0004869)	2/22	4.100147e-02	3.100054e-01	0	0	6.741781e+00	2.153424e+01	SERPINB3;CST1
GO_Molecular_Function_2023	Serine-Type Endopeptidase Inhibitor Activity (GO:0004867)	3/53	4.297683e-02	3.100054e-01	0	0	4.052784e+00	1.275449e+01	SERPINB3;SERPINA1;SPINK5
GO_Molecular_Function_2023	Steroid Hydroxylase Activity (GO:0008395)	2/23	4.447988e-02	3.100054e-01	0	0	6.420417e+00	1.998495e+01	CYP2C9;CYP1B1
GO_Molecular_Function_2023	Cyclosporin A Binding (GO:0016018)	2/23	4.447988e-02	3.100054e-01	0	0	6.420417e+00	1.998495e+01	PPIAL4E;PPIAL4F
GO_Molecular_Function_2023	Myosin Binding (GO:0017022)	3/54	4.502670e-02	3.100054e-01	0	0	3.973115e+00	1.231864e+01	GSN;MLPH;DMD
GO_Molecular_Function_2023	GTPase Binding (GO:0051020)	7/225	4.913582e-02	3.100054e-01	0	0	2.180354e+00	6.569770e+00	AKAP13;GOLGA4;MLPH;HPS4;FLNA;MYO9B;IQGAP2
GO_Molecular_Function_2023	Metalloexopeptidase Activity (GO:0008235)	3/57	5.146145e-02	3.100054e-01	0	0	3.751814e+00	1.113134e+01	ANPEP;ERAP1;CPOX
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, Reduced Flavin Or Flavoprotein As One Donor, And Incorporation Of One Atom Of Oxygen (GO:0016712)	2/25	5.174775e-02	3.100054e-01	0	0	5.861525e+00	1.735817e+01	CYP2C9;CYP1B1
GO_Molecular_Function_2023	Phosphatidylinositol-3,4-Bisphosphate Binding (GO:0043325)	2/25	5.174775e-02	3.100054e-01	0	0	5.861525e+00	1.735817e+01	OBSCN;WASHC2C
GO_Molecular_Function_2023	Phosphatidylinositol-4-Phosphate Binding (GO:0070273)	2/25	5.174775e-02	3.100054e-01	0	0	5.861525e+00	1.735817e+01	OBSCN;WASHC2C
GO_Molecular_Function_2023	Lipoprotein Particle Receptor Binding (GO:0070325)	2/27	5.940537e-02	3.100054e-01	0	0	5.392055e+00	1.522377e+01	APOB;HSPG2
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On Paired Donors, With Incorporation Or Reduction Of Molecular Oxygen, NAD(P)H As One Donor, And Incorporation Of One Atom Of Oxygen (GO:0016709)	2/27	5.940537e-02	3.100054e-01	0	0	5.392055e+00	1.522377e+01	AKR1C3;FMO3
GO_Molecular_Function_2023	Aminopeptidase Activity (GO:0004177)	2/29	6.742397e-02	3.100054e-01	0	0	4.992136e+00	1.346257e+01	ANPEP;ERAP1
GO_Molecular_Function_2023	Phosphatidylinositol Binding (GO:0035091)	4/106	7.122694e-02	3.100054e-01	0	0	2.650980e+00	7.003583e+00	EPB41;CEACAM5;WASHC2C;WASHC2A
GO_Molecular_Function_2023	Sterol Esterase Activity (GO:0004771)	1/5	7.137729e-02	3.100054e-01	0	0	1.681058e+01	4.437616e+01	CES1
GO_Molecular_Function_2023	Keratin Filament Binding (GO:1990254)	1/5	7.137729e-02	3.100054e-01	0	0	1.681058e+01	4.437616e+01	FAM83H
GO_Molecular_Function_2023	N,N-dimethylaniline Monooxygenase Activity (GO:0004499)	1/5	7.137729e-02	3.100054e-01	0	0	1.681058e+01	4.437616e+01	FMO3
GO_Molecular_Function_2023	N-acylsphingosine Amidohydrolase Activity (GO:0017040)	1/5	7.137729e-02	3.100054e-01	0	0	1.681058e+01	4.437616e+01	ASAH1
GO_Molecular_Function_2023	RNA 2'-O-methyltransferase Activity (GO:0062105)	1/5	7.137729e-02	3.100054e-01	0	0	1.681058e+01	4.437616e+01	FTSJ3
GO_Molecular_Function_2023	Axon Guidance Receptor Activity (GO:0008046)	1/5	7.137729e-02	3.100054e-01	0	0	1.681058e+01	4.437616e+01	HMCN2
GO_Molecular_Function_2023	Ceramide 1-Phosphate Transfer Activity (GO:1902388)	1/5	7.137729e-02	3.100054e-01	0	0	1.681058e+01	4.437616e+01	MTTP
GO_Molecular_Function_2023	Chitinase Activity (GO:0004568)	1/5	7.137729e-02	3.100054e-01	0	0	1.681058e+01	4.437616e+01	OVGP1
GO_Molecular_Function_2023	Cobalamin Binding (GO:0031419)	1/5	7.137729e-02	3.100054e-01	0	0	1.681058e+01	4.437616e+01	MMUT
GO_Molecular_Function_2023	snoRNA Binding (GO:0030515)	2/31	7.577612e-02	3.100054e-01	0	0	4.647378e+00	1.199011e+01	NOP56;HEATR1
GO_Molecular_Function_2023	Phosphatidylinositol Phosphate Binding (GO:1901981)	4/109	7.716679e-02	3.100054e-01	0	0	2.574844e+00	6.596200e+00	OBSCN;WASHC2C;IQGAP2;WASHC2A
GO_Molecular_Function_2023	Telethonin Binding (GO:0031433)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	TTN
GO_Molecular_Function_2023	Interleukin-6 Receptor Binding (GO:0005138)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	ERAP1
GO_Molecular_Function_2023	Monosaccharide Transmembrane Transporter Activity (GO:0015145)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	SLC2A9
GO_Molecular_Function_2023	Roundabout Binding (GO:0048495)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	MYO9B
GO_Molecular_Function_2023	Nitric-Oxide Synthase Binding (GO:0050998)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	DMD
GO_Molecular_Function_2023	Nucleoside Kinase Activity (GO:0019206)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	CMPK1
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On A Sulfur Group Of Donors, Disulfide As Acceptor (GO:0016671)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	DNAJC10
GO_Molecular_Function_2023	Alpha-Glucosidase Activity (GO:0090599)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	GAA
GO_Molecular_Function_2023	Alpha-Mannosidase Activity (GO:0004559)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	MAN2B1
GO_Molecular_Function_2023	Carbohydrate:Proton Symporter Activity (GO:0005351)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	SLC2A9
GO_Molecular_Function_2023	Ceramide Transfer Activity (GO:0120017)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	MTTP
GO_Molecular_Function_2023	rRNA Methyltransferase Activity (GO:0008649)	1/6	8.503143e-02	3.100054e-01	0	0	1.344778e+01	3.314521e+01	FTSJ3
GO_Molecular_Function_2023	ATPase Binding (GO:0051117)	3/73	9.252806e-02	3.100054e-01	0	0	2.891900e+00	6.883425e+00	PIH1D1;DNAJC10;TOR1AIP1
GO_Molecular_Function_2023	RNA Binding (GO:0003723)	27/1411	9.650213e-02	3.100054e-01	0	0	1.338719e+00	3.130179e+00	DMGDH;MACF1;AHNAK;HEATR1;RRBP1;MKI67;SYNE1;IFI16;RPL14;MYO18A;FLNA;FLNB;MAP4;LRRFIP1;TNS1;NOP56;PRRC2C;HLA-A;ASS1;ELAPOR1;FTSJ3;GOLGB1;ACIN1;EPPK1;HNRNPC;FARSA;PLEC
GO_Molecular_Function_2023	GTPase Regulator Activity (GO:0030695)	10/424	9.702385e-02	3.100054e-01	0	0	1.640811e+00	3.827681e+00	VAV3;AKAP13;OBSCN;EEF1D;HPS4;SIRPA;EPS8L1;MYO9B;IQGAP2;ARHGEF5
GO_Molecular_Function_2023	Protein Kinase C Binding (GO:0005080)	2/36	9.794722e-02	3.100054e-01	0	0	3.962933e+00	9.207188e+00	PRKCSH;PDLIM5
GO_Molecular_Function_2023	Fructose Transmembrane Transporter Activity (GO:0005353)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	SLC2A9
GO_Molecular_Function_2023	CD4 Receptor Binding (GO:0042609)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	HLA-DRB1
GO_Molecular_Function_2023	Histone H4K20 Methyltransferase Activity (GO:0042799)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	TTLL12
GO_Molecular_Function_2023	Hydroxymethyl-, Formyl- And Related Transferase Activity (GO:0016742)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	FTCD
GO_Molecular_Function_2023	Immunoglobulin Receptor Binding (GO:0034987)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	IGHA2
GO_Molecular_Function_2023	Urate Transmembrane Transporter Activity (GO:0015143)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	SLC2A9
GO_Molecular_Function_2023	MHC Class Ib Protein Binding (GO:0023029)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	TAP1
GO_Molecular_Function_2023	U1 snRNA Binding (GO:0030619)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	HNRNPC
GO_Molecular_Function_2023	Peptide Transmembrane Transporter Activity (GO:1904680)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	TAP1
GO_Molecular_Function_2023	Androsterone Dehydrogenase Activity (GO:0047023)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	AKR1C3
GO_Molecular_Function_2023	Calcium-Independent Phospholipase A2 Activity (GO:0047499)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	PLA2G4C
GO_Molecular_Function_2023	Retinal Dehydrogenase Activity (GO:0001758)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	AKR1C3
GO_Molecular_Function_2023	Estrogen 16-Alpha-Hydroxylase Activity (GO:0101020)	1/7	9.848548e-02	3.100054e-01	0	0	1.120592e+01	2.597359e+01	CYP1B1
GO_Molecular_Function_2023	Peptidase Inhibitor Activity (GO:0030414)	2/37	1.025785e-01	3.192613e-01	0	0	3.849511e+00	8.765824e+00	ITIH4;A2ML1
GO_Molecular_Function_2023	Guanylate Kinase Activity (GO:0004385)	1/8	1.117424e-01	3.220511e-01	0	0	9.604583e+00	2.104901e+01	TJP2
GO_Molecular_Function_2023	Histone Reader Activity (GO:0140566)	1/8	1.117424e-01	3.220511e-01	0	0	9.604583e+00	2.104901e+01	PIH1D1
GO_Molecular_Function_2023	Mannosidase Activity (GO:0015923)	1/8	1.117424e-01	3.220511e-01	0	0	9.604583e+00	2.104901e+01	MAN2B1
GO_Molecular_Function_2023	Adenylate Cyclase Binding (GO:0008179)	1/8	1.117424e-01	3.220511e-01	0	0	9.604583e+00	2.104901e+01	AKAP12
GO_Molecular_Function_2023	Bile Acid Binding (GO:0032052)	1/8	1.117424e-01	3.220511e-01	0	0	9.604583e+00	2.104901e+01	AKR1C3
GO_Molecular_Function_2023	Chloride Channel Inhibitor Activity (GO:0019869)	1/8	1.117424e-01	3.220511e-01	0	0	9.604583e+00	2.104901e+01	WNK1
GO_Molecular_Function_2023	Cuprous Ion Binding (GO:1903136)	1/8	1.117424e-01	3.220511e-01	0	0	9.604583e+00	2.104901e+01	MUC2
GO_Molecular_Function_2023	Protease Binding (GO:0002020)	4/125	1.127760e-01	3.220511e-01	0	0	2.232545e+00	4.872198e+00	SERPINB3;SERPINA1;VWF;TTN
GO_Molecular_Function_2023	Phosphatidylinositol-3-Phosphate Binding (GO:0032266)	2/40	1.168158e-01	3.261412e-01	0	0	3.545061e+00	7.611804e+00	OBSCN;WASHC2C
GO_Molecular_Function_2023	Glutathione Binding (GO:0043295)	1/9	1.248050e-01	3.261412e-01	0	0	8.403584e+00	1.748788e+01	GSTM1
GO_Molecular_Function_2023	GDP Phosphatase Activity (GO:0004382)	1/9	1.248050e-01	3.261412e-01	0	0	8.403584e+00	1.748788e+01	GBP1
GO_Molecular_Function_2023	JUN Kinase Binding (GO:0008432)	1/9	1.248050e-01	3.261412e-01	0	0	8.403584e+00	1.748788e+01	GSTP1
GO_Molecular_Function_2023	NADP-retinol Dehydrogenase Activity (GO:0052650)	1/9	1.248050e-01	3.261412e-01	0	0	8.403584e+00	1.748788e+01	AKR1C3
GO_Molecular_Function_2023	O-methyltransferase Activity (GO:0008171)	1/9	1.248050e-01	3.261412e-01	0	0	8.403584e+00	1.748788e+01	FTSJ3
GO_Molecular_Function_2023	RNA Polymerase I Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0001163)	1/9	1.248050e-01	3.261412e-01	0	0	8.403584e+00	1.748788e+01	PIH1D1
GO_Molecular_Function_2023	Potassium Ion Binding (GO:0030955)	1/9	1.248050e-01	3.261412e-01	0	0	8.403584e+00	1.748788e+01	CPS1
GO_Molecular_Function_2023	Protein Binding Involved In Heterotypic Cell-Cell Adhesion (GO:0086080)	1/9	1.248050e-01	3.261412e-01	0	0	8.403584e+00	1.748788e+01	SIRPA
GO_Molecular_Function_2023	Cell-Cell Adhesion Mediator Activity (GO:0098632)	2/43	1.315129e-01	3.374892e-01	0	0	3.285165e+00	6.664451e+00	SIRPA;PDLIM5
GO_Molecular_Function_2023	Transforming Growth Factor Beta Receptor Activity (GO:0005024)	1/10	1.376761e-01	3.374892e-01	0	0	7.469473e+00	1.481086e+01	LTBP4
GO_Molecular_Function_2023	N6-methyladenosine-containing RNA Binding (GO:1990247)	1/10	1.376761e-01	3.374892e-01	0	0	7.469473e+00	1.481086e+01	HNRNPC
GO_Molecular_Function_2023	Myosin II Binding (GO:0045159)	1/10	1.376761e-01	3.374892e-01	0	0	7.469473e+00	1.481086e+01	GSN
GO_Molecular_Function_2023	Carbohydrate:Monoatomic Cation Symporter Activity (GO:0005402)	1/10	1.376761e-01	3.374892e-01	0	0	7.469473e+00	1.481086e+01	SLC2A9
GO_Molecular_Function_2023	Complement Component C3b Binding (GO:0001851)	1/10	1.376761e-01	3.374892e-01	0	0	7.469473e+00	1.481086e+01	CR1
GO_Molecular_Function_2023	Filamin Binding (GO:0031005)	1/10	1.376761e-01	3.374892e-01	0	0	7.469473e+00	1.481086e+01	SYNPO2
GO_Molecular_Function_2023	Calcium Ion Binding (GO:0005509)	8/346	1.391700e-01	3.379722e-01	0	0	1.602847e+00	3.160909e+00	VIL1;GSN;PLA2G4C;CPNE1;LTBP4;SPARCL1;TGM3;TTN
GO_Molecular_Function_2023	Microtubule Binding (GO:0008017)	6/239	1.414762e-01	3.379722e-01	0	0	1.741148e+00	3.405031e+00	MACF1;CLIP1;DST;MAP4;EML2;FTCD
GO_Molecular_Function_2023	Potassium Channel Regulator Activity (GO:0015459)	2/45	1.415335e-01	3.379722e-01	0	0	3.132048e+00	6.123840e+00	AKAP9;FLNA
GO_Molecular_Function_2023	Metal Ion Binding (GO:0046872)	11/521	1.473488e-01	3.442093e-01	0	0	1.463008e+00	2.801591e+00	VIL1;POSTN;GSN;CPS1;PLA2G4C;CPNE1;LTBP4;SPARCL1;FARSA;TGM3;TTN
GO_Molecular_Function_2023	Hexosaminidase Activity (GO:0015929)	1/11	1.503586e-01	3.442093e-01	0	0	6.722184e+00	1.273674e+01	HEXB
GO_Molecular_Function_2023	Histone Methyltransferase Binding (GO:1990226)	1/11	1.503586e-01	3.442093e-01	0	0	6.722184e+00	1.273674e+01	NOP56
GO_Molecular_Function_2023	Complement Receptor Activity (GO:0004875)	1/11	1.503586e-01	3.442093e-01	0	0	6.722184e+00	1.273674e+01	CR1
GO_Molecular_Function_2023	enoyl-CoA Hydratase Activity (GO:0004300)	1/11	1.503586e-01	3.442093e-01	0	0	6.722184e+00	1.273674e+01	ECHDC3
GO_Molecular_Function_2023	Calcium-Dependent Phospholipid Binding (GO:0005544)	2/47	1.517103e-01	3.444570e-01	0	0	2.992542e+00	5.643283e+00	PLA2G4C;CPNE1
GO_Molecular_Function_2023	Titin Binding (GO:0031432)	1/12	1.628552e-01	3.580229e-01	0	0	6.110766e+00	1.109039e+01	OBSCN
GO_Molecular_Function_2023	Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Cyclic Amides (GO:0016812)	1/12	1.628552e-01	3.580229e-01	0	0	6.110766e+00	1.109039e+01	OPLAH
GO_Molecular_Function_2023	GTPase Inhibitor Activity (GO:0005095)	1/12	1.628552e-01	3.580229e-01	0	0	6.110766e+00	1.109039e+01	IQGAP2
GO_Molecular_Function_2023	Microtubule Minus-End Binding (GO:0051011)	1/12	1.628552e-01	3.580229e-01	0	0	6.110766e+00	1.109039e+01	MACF1
GO_Molecular_Function_2023	CARD Domain Binding (GO:0050700)	1/13	1.751686e-01	3.705893e-01	0	0	5.601251e+00	9.757417e+00	MAVS
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The CH-NH Group Of Donors, NAD Or NADP As Acceptor (GO:0016646)	1/13	1.751686e-01	3.705893e-01	0	0	5.601251e+00	9.757417e+00	ALDH1L1
GO_Molecular_Function_2023	Chloride Channel Regulator Activity (GO:0017081)	1/13	1.751686e-01	3.705893e-01	0	0	5.601251e+00	9.757417e+00	WNK1
GO_Molecular_Function_2023	Exopeptidase Activity (GO:0008238)	2/52	1.777229e-01	3.705893e-01	0	0	2.692603e+00	4.651551e+00	ANPEP;ERAP1
GO_Molecular_Function_2023	1-Phosphatidylinositol Binding (GO:0005545)	1/14	1.873015e-01	3.705893e-01	0	0	5.170123e+00	8.660142e+00	EPB41
GO_Molecular_Function_2023	Transaminase Activity (GO:0008483)	1/14	1.873015e-01	3.705893e-01	0	0	5.170123e+00	8.660142e+00	AGXT2
GO_Molecular_Function_2023	Translation Elongation Factor Activity (GO:0003746)	1/14	1.873015e-01	3.705893e-01	0	0	5.170123e+00	8.660142e+00	EEF1A2
GO_Molecular_Function_2023	Nucleoside Diphosphate Kinase Activity (GO:0004550)	1/14	1.873015e-01	3.705893e-01	0	0	5.170123e+00	8.660142e+00	CMPK1
GO_Molecular_Function_2023	Nucleoside Diphosphate Phosphatase Activity (GO:0017110)	1/14	1.873015e-01	3.705893e-01	0	0	5.170123e+00	8.660142e+00	GBP1
GO_Molecular_Function_2023	Aldo-Keto Reductase (NADP) Activity (GO:0004033)	1/14	1.873015e-01	3.705893e-01	0	0	5.170123e+00	8.660142e+00	AKR1C3
GO_Molecular_Function_2023	Alkali Metal Ion Binding (GO:0031420)	1/14	1.873015e-01	3.705893e-01	0	0	5.170123e+00	8.660142e+00	CPS1
GO_Molecular_Function_2023	Phospholipase A1 Activity (GO:0008970)	1/14	1.873015e-01	3.705893e-01	0	0	5.170123e+00	8.660142e+00	PLA2G4C
GO_Molecular_Function_2023	Calcium-Dependent Cysteine-Type Endopeptidase Activity (GO:0004198)	1/14	1.873015e-01	3.705893e-01	0	0	5.170123e+00	8.660142e+00	CAPN2
GO_Molecular_Function_2023	Solute:Inorganic Anion Antiporter Activity (GO:0005452)	1/14	1.873015e-01	3.705893e-01	0	0	5.170123e+00	8.660142e+00	SLC4A2
GO_Molecular_Function_2023	Protein Serine/Threonine Phosphatase Activity (GO:0004722)	2/55	1.936419e-01	3.804170e-01	0	0	2.539804e+00	4.169709e+00	MYH3;MYH6
GO_Molecular_Function_2023	Transmembrane Receptor Protein Serine/Threonine Kinase Activity (GO:0004675)	1/15	1.992565e-01	3.832920e-01	0	0	4.800585e+00	7.744124e+00	LTBP4
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On NAD(P)H, Quinone Or Similar Compound As Acceptor (GO:0016655)	1/15	1.992565e-01	3.832920e-01	0	0	4.800585e+00	7.744124e+00	AKR1C3
GO_Molecular_Function_2023	Arachidonic Acid Epoxygenase Activity (GO:0008392)	1/15	1.992565e-01	3.832920e-01	0	0	4.800585e+00	7.744124e+00	CYP2C9
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Activity (GO:0004197)	3/106	2.047398e-01	3.897136e-01	0	0	1.962066e+00	3.111867e+00	CAPN2;TINAG;CTSB
