Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Drug ADME R-HSA-9748784	5/95	1.313319e-02	1.061581e-01	0	0	3.770857e+00	1.633766e+01	VAV3;CYP2C9;GSTM1;GSTP1;CES1
Reactome_2022	Detoxification Of Reactive Oxygen Species R-HSA-3299685	3/34	1.344020e-02	1.061581e-01	0	0	6.543066e+00	2.819738e+01	GPX1;TXNRD2;GSTP1
Reactome_2022	Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029	3/34	1.344020e-02	1.061581e-01	0	0	6.543066e+00	2.819738e+01	CYP1B1;FMO3;OPLAH
Reactome_2022	Cytokine Signaling In Immune System R-HSA-1280215	18/702	1.627048e-02	1.266773e-01	0	0	1.813692e+00	7.469514e+00	GBP6;LAMA5;HLA-DRB5;IFITM2;RNASEH2A;GSTO1;HLA-B;HLA-C;F13A1;HLA-A;IFI35;ICAM1;IL1RL1;FLNA;FLNB;GBP1;HLA-DRB1;HLA-DPA1
Reactome_2022	Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995	4/69	1.874441e-02	1.419949e-01	0	0	4.167851e+00	1.657496e+01	MUC2;MUC16;MUC12;MUC5AC
Reactome_2022	Phase I - Functionalization Of Compounds R-HSA-211945	5/104	1.875895e-02	1.419949e-01	0	0	3.426479e+00	1.362397e+01	CYP2C9;CYP1B1;MIA3;FMO3;CES1
Reactome_2022	Diseases Of Glycosylation R-HSA-3781865	6/143	1.922533e-02	1.435316e-01	0	0	2.975821e+00	1.175904e+01	MUC2;MUC16;HEXB;MUC12;HSPG2;MUC5AC
Reactome_2022	Metabolism Of Vitamins And Cofactors R-HSA-196854	7/186	2.037046e-02	1.500257e-01	0	0	2.660717e+00	1.035995e+01	ALDH1L1;PARP4;GSTO1;AKR1C3;MMUT;APOB;HSPG2
Reactome_2022	Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998	4/74	2.357985e-02	1.713469e-01	0	0	3.869163e+00	1.449916e+01	VAV3;AKAP13;OBSCN;ARHGEF5
Reactome_2022	DAP12 Interactions R-HSA-2172127	3/43	2.517514e-02	1.769413e-01	0	0	5.068557e+00	1.866191e+01	VAV3;HLA-B;HLA-C
Reactome_2022	Retinoid Metabolism And Transport R-HSA-975634	3/43	2.517514e-02	1.769413e-01	0	0	5.068557e+00	1.866191e+01	AKR1C3;APOB;HSPG2
Reactome_2022	Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117	2/17	2.532371e-02	1.769413e-01	0	0	8.991324e+00	3.305224e+01	MYO18A;LRRFIP1
Reactome_2022	Collagen Chain Trimerization R-HSA-8948216	3/44	2.673101e-02	1.844101e-01	0	0	4.944682e+00	1.790930e+01	COL15A1;COL6A2;COL6A3
Reactome_2022	G Alpha (12/13) Signaling Events R-HSA-416482	4/78	2.794513e-02	1.875391e-01	0	0	3.659273e+00	1.309109e+01	VAV3;AKAP13;OBSCN;ARHGEF5
Reactome_2022	Signaling By FLT3 Fusion Proteins R-HSA-9703465	2/18	2.821689e-02	1.875391e-01	0	0	8.428938e+00	3.007306e+01	GOLGB1;MYO18A
Reactome_2022	Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377	2/18	2.821689e-02	1.875391e-01	0	0	8.428938e+00	3.007306e+01	ANPEP;CES1
Reactome_2022	Nervous System Development R-HSA-9675108	14/545	3.143232e-02	2.056727e-01	0	0	1.805556e+00	6.247075e+00	VAV3;PLXND1;LAMA2;MYO9B;LAMB1;LAMC1;SPTB;SPTA1;COL6A2;PRX;RPL14;COL6A3;POTEF;MYH11
Reactome_2022	Metabolism Of Fat-Soluble Vitamins R-HSA-6806667	3/47	3.170002e-02	2.056727e-01	0	0	4.606842e+00	1.590023e+01	AKR1C3;APOB;HSPG2
Reactome_2022	Chaperone Mediated Autophagy R-HSA-9613829	2/20	3.437523e-02	2.203479e-01	0	0	7.491629e+00	2.524993e+01	PLIN3;PCNT
Reactome_2022	Disease R-HSA-1643685	35/1736	3.477050e-02	2.203479e-01	0	0	1.430399e+00	4.804689e+00	PATJ;RNASEH2A;PRKCSH;HEXB;RRBP1;OPLAH;GOLGA4;MUC2;RNF213;RPL14;MYO18A;CAPN2;MUC12;CYP1B1;POTEF;MMUT;LRRFIP1;VAV3;PARP4;MUC16;VWF;GAA;HLA-B;HLA-C;MYO9B;LMO7;HLA-A;FMO3;HSPG2;CP;MUC5AC;SLC2A9;MAVS;GOLGB1;AKAP9
Reactome_2022	Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933	5/123	3.532666e-02	2.212992e-01	0	0	2.871972e+00	9.601340e+00	HLA-B;HLA-C;HLA-A;CD99;ICAM1
Reactome_2022	Azathioprine ADME R-HSA-9748787	2/21	3.763192e-02	2.330613e-01	0	0	7.096972e+00	2.327738e+01	VAV3;GSTM1
Reactome_2022	Metabolism R-HSA-1430728	40/2049	3.852120e-02	2.358882e-01	0	0	1.387222e+00	4.517553e+00	DMGDH;ASAH1;ALDH1L1;PRKCSH;HEXB;GSTP1;CPOX;MIA3;OPLAH;PFAS;FTCD;TPO;PDPR;MPC1;FAM120B;CPNE1;RPL14;CYP1B1;MMUT;APOB;GC;PRODH;TRAP1;GSTM1;PARP4;GPX1;GSTO1;AGXT2;GAA;PLA2G4C;AKR1C3;FMO3;HSPG2;ASS1;ALDH4A1;CYP2C9;CMPK1;PLIN3;MAN2B1;CES1
Reactome_2022	Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480	4/87	3.942206e-02	2.387225e-01	0	0	3.260989e+00	1.054418e+01	VAV3;PRKCSH;POTEF;MYO9B
Reactome_2022	ER To Golgi Anterograde Transport R-HSA-199977	5/133	4.680624e-02	2.803231e-01	0	0	2.646248e+00	8.102119e+00	SPTA1;SERPINA1;GOLGB1;MIA3;SPTB
Reactome_2022	Cell Surface Interactions At Vascular Wall R-HSA-202733	5/134	4.806252e-02	2.816609e-01	0	0	2.625600e+00	7.969360e+00	PSG5;CEACAM5;SIRPA;APOB;CD99
Reactome_2022	Xenobiotics R-HSA-211981	2/24	4.806324e-02	2.816609e-01	0	0	6.128269e+00	1.860075e+01	CYP2C9;MIA3
Reactome_2022	P75 NTR Receptor-Mediated Signaling R-HSA-193704	4/95	5.156881e-02	2.989894e-01	0	0	2.973096e+00	8.814748e+00	VAV3;AKAP13;OBSCN;ARHGEF5
Reactome_2022	FCGR3A-mediated Phagocytosis R-HSA-9664422	3/60	5.831514e-02	3.270295e-01	0	0	3.553807e+00	1.009954e+01	VAV3;POTEF;MYO9B
Reactome_2022	L1CAM Interactions R-HSA-373760	4/99	5.832569e-02	3.270295e-01	0	0	2.847332e+00	8.091300e+00	SPTA1;LAMB1;LAMC1;SPTB
Reactome_2022	SARS-CoV-2 Infection R-HSA-9694516	8/283	5.850030e-02	3.270295e-01	0	0	1.976453e+00	5.610602e+00	PATJ;MAVS;PARP4;PRKCSH;HLA-B;HLA-C;HLA-A;HSPG2
Reactome_2022	Endogenous Sterols R-HSA-211976	2/27	5.940537e-02	3.270295e-01	0	0	5.392055e+00	1.522377e+01	CYP1B1;MIA3
Reactome_2022	FLT3 Signaling In Disease R-HSA-9682385	2/27	5.940537e-02	3.270295e-01	0	0	5.392055e+00	1.522377e+01	GOLGB1;MYO18A
Reactome_2022	Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482	3/62	6.311092e-02	3.353733e-01	0	0	3.432990e+00	9.484875e+00	VAV3;POTEF;MYO9B
Reactome_2022	Paracetamol ADME R-HSA-9753281	2/28	6.337129e-02	3.353733e-01	0	0	5.184405e+00	1.430245e+01	GSTM1;GSTP1
Reactome_2022	Molecules Associated With Elastic Fibres R-HSA-2129379	2/28	6.337129e-02	3.353733e-01	0	0	5.184405e+00	1.430245e+01	LTBP4;ITGA8
Reactome_2022	MHC Class II Antigen Presentation R-HSA-2132295	4/104	6.740277e-02	3.353733e-01	0	0	2.704276e+00	7.293619e+00	HLA-DRB5;HLA-DRB1;CTSB;HLA-DPA1
Reactome_2022	Interaction Between L1 And Ankyrins R-HSA-445095	2/29	6.742397e-02	3.353733e-01	0	0	4.992136e+00	1.346257e+01	SPTA1;SPTB
Reactome_2022	CDC42 GTPase Cycle R-HSA-9013148	5/149	6.928581e-02	3.353733e-01	0	0	2.350298e+00	6.274156e+00	VAV3;PRKCSH;MYO9B;IQGAP2;ARHGEF5
Reactome_2022	Cytochrome P450 - Arranged By Substrate Type R-HSA-211897	3/65	7.063456e-02	3.353733e-01	0	0	3.266378e+00	8.656673e+00	CYP2C9;CYP1B1;MIA3
Reactome_2022	Chylomicron Clearance R-HSA-8964026	1/5	7.137729e-02	3.353733e-01	0	0	1.681058e+01	4.437616e+01	APOB
Reactome_2022	SARS-CoV-2 Targets PDZ Proteins In Cell-Cell Junction R-HSA-9705677	1/5	7.137729e-02	3.353733e-01	0	0	1.681058e+01	4.437616e+01	PATJ
Reactome_2022	Signaling By Membrane-Tethered Fusions Of PDGFRA Or PDGFRB R-HSA-9673768	1/5	7.137729e-02	3.353733e-01	0	0	1.681058e+01	4.437616e+01	GOLGA4
Reactome_2022	VLDL Clearance R-HSA-8964046	1/5	7.137729e-02	3.353733e-01	0	0	1.681058e+01	4.437616e+01	APOB
Reactome_2022	LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production R-HSA-3134973	1/5	7.137729e-02	3.353733e-01	0	0	1.681058e+01	4.437616e+01	LRRFIP1
Reactome_2022	MET Interacts With TNS Proteins R-HSA-8875513	1/5	7.137729e-02	3.353733e-01	0	0	1.681058e+01	4.437616e+01	TNS3
Reactome_2022	Maturation Of Spike Protein R-HSA-9683686	1/5	7.137729e-02	3.353733e-01	0	0	1.681058e+01	4.437616e+01	PRKCSH
Reactome_2022	FGFR1 Mutant Receptor Activation R-HSA-1839124	2/30	7.156002e-02	3.353733e-01	0	0	4.813601e+00	1.269452e+01	MYO18A;LRRFIP1
Reactome_2022	Translation Of Structural Proteins R-HSA-9683701	2/30	7.156002e-02	3.353733e-01	0	0	4.813601e+00	1.269452e+01	PARP4;PRKCSH
Reactome_2022	O-linked Glycosylation R-HSA-5173105	4/107	7.317990e-02	3.353733e-01	0	0	2.625109e+00	6.864225e+00	MUC2;MUC16;MUC12;MUC5AC
Reactome_2022	Phase II - Conjugation Of Compounds R-HSA-156580	4/107	7.317990e-02	3.353733e-01	0	0	2.625109e+00	6.864225e+00	GSTM1;GSTO1;GSTP1;OPLAH
Reactome_2022	Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807	4/107	7.317990e-02	3.353733e-01	0	0	2.625109e+00	6.864225e+00	LAMA5;RNASEH2A;F13A1;ICAM1
Reactome_2022	Integrin Cell Surface Interactions R-HSA-216083	3/66	7.322830e-02	3.353733e-01	0	0	3.214368e+00	8.402914e+00	ITGA8;HSPG2;ICAM1
Reactome_2022	Pyruvate Metabolism R-HSA-70268	2/31	7.577612e-02	3.361456e-01	0	0	4.647378e+00	1.199011e+01	PDPR;MPC1
Reactome_2022	Glyoxylate Metabolism And Glycine Degradation R-HSA-389661	2/31	7.577612e-02	3.361456e-01	0	0	4.647378e+00	1.199011e+01	ALDH4A1;AGXT2
Reactome_2022	Late Endosomal Microautophagy R-HSA-9615710	2/31	7.577612e-02	3.361456e-01	0	0	4.647378e+00	1.199011e+01	PLIN3;PCNT
Reactome_2022	Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814	3/67	7.586404e-02	3.361456e-01	0	0	3.163982e+00	8.159316e+00	COL15A1;COL6A2;COL6A3
Reactome_2022	Costimulation By CD28 Family R-HSA-388841	3/68	7.854122e-02	3.382637e-01	0	0	3.115147e+00	7.925343e+00	HLA-DRB5;HLA-DRB1;HLA-DPA1
Reactome_2022	Cargo Concentration In ER R-HSA-5694530	2/32	8.006906e-02	3.382637e-01	0	0	4.492237e+00	1.134230e+01	SERPINA1;MIA3
Reactome_2022	Loss Of Nlp From Mitotic Centrosomes R-HSA-380259	3/69	8.125926e-02	3.382637e-01	0	0	3.067791e+00	7.700495e+00	PCM1;AKAP9;PCNT
