Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Cardiac Muscle Cell Development (GO:0055013)	5/26	3.387323e-05	4.843872e-03	0	0	1.621766e+01	1.669266e+02	ADPRHL1;MYH11;PDLIM5;MYH6;TTN
GO_Biological_Process_2023	Cell-Substrate Junction Assembly (GO:0007044)	5/28	4.940556e-05	5.038140e-03	0	0	1.480593e+01	1.468074e+02	ACTN3;DST;LAMC1;SORBS1;PLEC
GO_Biological_Process_2023	B Cell Receptor Signaling Pathway (GO:0050853)	6/46	5.478232e-05	5.038140e-03	0	0	1.024271e+01	1.005029e+02	IGHG3;VAV3;IGHG4;IGHG1;IGHG2;IGHA2
GO_Biological_Process_2023	Myofibril Assembly (GO:0030239)	6/46	5.478232e-05	5.038140e-03	0	0	1.024271e+01	1.005029e+02	MYH3;OBSCN;ADPRHL1;MYOM2;MYH6;TTN
GO_Biological_Process_2023	Regulation Of Cell Adhesion (GO:0030155)	10/144	5.485270e-05	5.038140e-03	0	0	5.142947e+00	5.045673e+01	TNXB;PLXND1;LAMA2;MINK1;TNC;PLXNB2;MIA3;LAMB1;LAMC1;NID1
GO_Biological_Process_2023	Cardiac Myofibril Assembly (GO:0055003)	4/15	5.495265e-05	5.038140e-03	0	0	2.469592e+01	2.422433e+02	ADPRHL1;NRAP;NEB;TTN
GO_Biological_Process_2023	Positive Regulation Of Muscle Cell Differentiation (GO:0051149)	4/15	5.495265e-05	5.038140e-03	0	0	2.469592e+01	2.422433e+02	LAMA2;LAMB1;LAMC1;NID1
GO_Biological_Process_2023	Sarcomere Organization (GO:0045214)	5/29	5.898465e-05	5.038140e-03	0	0	1.418829e+01	1.381689e+02	MYH3;OBSCN;MYOM2;MYH6;TTN
GO_Biological_Process_2023	Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I (GO:0019885)	3/6	6.085484e-05	5.038140e-03	0	0	6.770790e+01	6.572419e+02	ERAP1;TAP1;HLA-A
GO_Biological_Process_2023	Prostanoid Metabolic Process (GO:0006692)	4/16	7.242452e-05	5.696189e-03	0	0	2.263678e+01	2.157957e+02	GSTM1;GSTP1;AKR1C3;CES1
GO_Biological_Process_2023	Regulation Of Cell Migration (GO:0030334)	18/434	8.257207e-05	6.185041e-03	0	0	3.024143e+00	2.843251e+01	SERPINB3;MACF1;TNXB;PLXND1;LIMCH1;MINK1;TNC;MIA3;LAMB1;SYNE2;MYLK;VIL1;FAM83H;KRT16;CYP1B1;PLXNB2;FLNA;EPPK1
GO_Biological_Process_2023	Muscle Cell Development (GO:0055001)	5/32	9.647936e-05	6.898275e-03	0	0	1.260989e+01	1.165934e+02	ACTN3;DMD;MYH11;MYH6;TTN
GO_Biological_Process_2023	Cardiac Muscle Contraction (GO:0060048)	5/33	1.123501e-04	7.683773e-03	0	0	1.215892e+01	1.105719e+02	GSN;GAA;DMD;MYH6;TTN
GO_Biological_Process_2023	Wound Healing (GO:0042060)	7/80	1.754319e-04	1.149810e-02	0	0	6.559639e+00	5.672946e+01	MACF1;DST;MIA3;EPPK1;EVPL;PPL;PLEC
GO_Biological_Process_2023	Retina Homeostasis (GO:0001895)	5/39	2.536212e-04	1.595784e-02	0	0	1.001018e+01	8.288095e+01	IGHG3;POTEI;POTEE;POTEF;IGHA2
GO_Biological_Process_2023	Extracellular Matrix Organization (GO:0030198)	10/176	2.870632e-04	1.736732e-02	0	0	4.144748e+00	3.380377e+01	POSTN;COL15A1;GSN;SPINK5;CYP1B1;HMCN1;LAMC1;NID1;TPSAB1;NID2
GO_Biological_Process_2023	Heart Contraction (GO:0060047)	5/41	3.222935e-04	1.762404e-02	0	0	9.453095e+00	7.600334e+01	GPX1;GAA;DMD;MYH6;TTN
GO_Biological_Process_2023	Regulation Of Extracellular Matrix Organization (GO:1903053)	4/23	3.249188e-04	1.762404e-02	0	0	1.429183e+01	1.147911e+02	LAMA2;LAMB1;LAMC1;NID1
GO_Biological_Process_2023	Negative Regulation Of Actin Filament Polymerization (GO:0030837)	4/23	3.249188e-04	1.762404e-02	0	0	1.429183e+01	1.147911e+02	VIL1;GSN;KANK4;KANK3
GO_Biological_Process_2023	Basement Membrane Organization (GO:0071711)	3/10	3.495014e-04	1.832552e-02	0	0	2.901178e+01	2.309049e+02	HMCN1;NID1;NID2
GO_Biological_Process_2023	Regulation Of Muscle Cell Differentiation (GO:0051147)	4/24	3.854188e-04	1.894574e-02	0	0	1.357655e+01	1.067277e+02	LAMA2;LAMB1;LAMC1;NID1
GO_Biological_Process_2023	Regulation Of Actin Nucleation (GO:0051125)	4/24	3.854188e-04	1.894574e-02	0	0	1.357655e+01	1.067277e+02	VIL1;GSN;WASHC2C;WASHC2A
GO_Biological_Process_2023	Regulation Of Cell Motility (GO:2000145)	8/123	4.740522e-04	2.135126e-02	0	0	4.765217e+00	3.647389e+01	MACF1;TNXB;PLXND1;PRAG1;MINK1;TNC;PLXNB2;FLNA
GO_Biological_Process_2023	Muscle Contraction (GO:0006936)	7/94	4.747859e-04	2.135126e-02	0	0	5.500140e+00	4.209063e+01	SMTN;MYH3;MYH11;MYOM2;MYH6;MYLK;TTN
GO_Biological_Process_2023	Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903037)	3/11	4.753463e-04	2.135126e-02	0	0	2.538402e+01	1.942250e+02	WNK1;MIA3;ASS1
GO_Biological_Process_2023	Skin Development (GO:0043588)	6/68	4.886492e-04	2.135126e-02	0	0	6.600806e+00	5.032366e+01	ASAH1;KRT16;AKR1C3;EVPL;TGM3;IVL
GO_Biological_Process_2023	Cardiac Muscle Cell Differentiation (GO:0055007)	4/27	6.148721e-04	2.528568e-02	0	0	1.180390e+01	8.727916e+01	AKAP13;MYH11;MYH6;TTN
GO_Biological_Process_2023	Peptide Cross-Linking (GO:0018149)	4/27	6.148721e-04	2.528568e-02	0	0	1.180390e+01	8.727916e+01	F13A1;EVPL;TGM3;IVL
GO_Biological_Process_2023	Detection Of Bacterium (GO:0016045)	3/12	6.269178e-04	2.528568e-02	0	0	2.256243e+01	1.663910e+02	HLA-B;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway (GO:0002484)	3/13	8.061559e-04	2.906971e-02	0	0	2.030515e+01	1.446384e+02	HLA-B;HLA-C;HLA-A
GO_Biological_Process_2023	Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway, TAP-independent (GO:0002486)	3/13	8.061559e-04	2.906971e-02	0	0	2.030515e+01	1.446384e+02	HLA-B;HLA-C;HLA-A
GO_Biological_Process_2023	Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class Ib (GO:0002476)	3/13	8.061559e-04	2.906971e-02	0	0	2.030515e+01	1.446384e+02	HLA-B;HLA-C;HLA-A
GO_Biological_Process_2023	Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428)	3/13	8.061559e-04	2.906971e-02	0	0	2.030515e+01	1.446384e+02	HLA-B;HLA-C;HLA-A
GO_Biological_Process_2023	Maintenance Of Blood-Brain Barrier (GO:0035633)	4/29	8.131387e-04	2.906971e-02	0	0	1.085848e+01	7.725386e+01	LAMA2;DMD;LAMC1;TJP2
GO_Biological_Process_2023	Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233)	5/51	8.964063e-04	3.070069e-02	0	0	7.394313e+00	5.188676e+01	VIL1;LIMCH1;SYNPO2;SORBS3;ARHGEF5
GO_Biological_Process_2023	Prostaglandin Metabolic Process (GO:0006693)	4/30	9.274783e-04	3.070069e-02	0	0	1.044032e+01	7.290517e+01	GSTM1;GSTP1;AKR1C3;CES1
GO_Biological_Process_2023	Arachidonic Acid Metabolic Process (GO:0019369)	5/52	9.800034e-04	3.070069e-02	0	0	7.236619e+00	5.013497e+01	CYP2C9;GPX1;PLA2G4C;AKR1C3;CYP1B1
GO_Biological_Process_2023	MHC Class II Protein Complex Assembly (GO:0002399)	3/14	1.014899e-03	3.070069e-02	0	0	1.845829e+01	1.272324e+02	HLA-DRB5;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Cardiac Cell Development (GO:0055006)	3/14	1.014899e-03	3.070069e-02	0	0	1.845829e+01	1.272324e+02	MYH11;MYH6;TTN
GO_Biological_Process_2023	Response To Muscle Stretch (GO:0035994)	3/14	1.014899e-03	3.070069e-02	0	0	1.845829e+01	1.272324e+02	GSN;DMD;TTN
GO_Biological_Process_2023	Smooth Muscle Contraction (GO:0006939)	3/14	1.014899e-03	3.070069e-02	0	0	1.845829e+01	1.272324e+02	SMTN;MYH11;MYLK
GO_Biological_Process_2023	Peptide Antigen Assembly With MHC Class II Protein Complex (GO:0002503)	3/14	1.014899e-03	3.070069e-02	0	0	1.845829e+01	1.272324e+02	HLA-DRB5;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478)	4/31	1.052677e-03	3.124267e-02	0	0	1.005313e+01	6.892846e+01	HLA-DRB5;HLA-A;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Positive Regulation Of T Cell Mediated Cytotoxicity (GO:0001916)	4/33	1.337820e-03	3.897021e-02	0	0	9.358859e+00	6.192489e+01	HLA-B;HLA-C;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Striated Muscle Contraction (GO:0006941)	5/57	1.487495e-03	4.254237e-02	0	0	6.539127e+00	4.257404e+01	MYH3;GAA;DMD;MYH6;TTN
GO_Biological_Process_2023	Substrate Adhesion-Dependent Cell Spreading (GO:0034446)	4/36	1.860478e-03	5.134267e-02	0	0	8.480172e+00	5.331418e+01	LAMA5;ITGA8;LAMB1;LAMC1
GO_Biological_Process_2023	Regulation Of T Cell Mediated Cytotoxicity (GO:0001914)	4/36	1.860478e-03	5.134267e-02	0	0	8.480172e+00	5.331418e+01	HLA-B;HLA-C;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Epithelium Development (GO:0060429)	8/154	2.033891e-03	5.353868e-02	0	0	3.747485e+00	2.322618e+01	VIL1;DMBT1;KRT16;PIH1D1;SPINK5;TNC;CES1;CTSB
GO_Biological_Process_2023	Proline Metabolic Process (GO:0006560)	2/5	2.091409e-03	5.353868e-02	0	0	4.498402e+01	2.775477e+02	ALDH4A1;PRODH
GO_Biological_Process_2023	Regulation Of T Cell Activation (GO:0050863)	5/62	2.166077e-03	5.353868e-02	0	0	5.964002e+00	3.658818e+01	HLA-DRB5;SPINK5;SIRPA;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Actin Filament Capping (GO:0051693)	3/18	2.178306e-03	5.353868e-02	0	0	1.353333e+01	8.294861e+01	VIL1;SVIL;GSN
GO_Biological_Process_2023	Antigen Processing And Presentation Of Peptide Antigen Via MHC Class I (GO:0002474)	3/18	2.178306e-03	5.353868e-02	0	0	1.353333e+01	8.294861e+01	ERAP1;TAP1;HLA-A
GO_Biological_Process_2023	Barbed-End Actin Filament Capping (GO:0051016)	3/18	2.178306e-03	5.353868e-02	0	0	1.353333e+01	8.294861e+01	VIL1;SVIL;GSN
GO_Biological_Process_2023	Peptide Antigen Assembly With MHC Protein Complex (GO:0002501)	3/18	2.178306e-03	5.353868e-02	0	0	1.353333e+01	8.294861e+01	HLA-DRB5;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Regulation Of Protein Import Into Nucleus (GO:0042306)	4/38	2.278433e-03	5.397932e-02	0	0	7.980527e+00	4.855566e+01	MAVS;BAG3;FLNA;HCLS1
GO_Biological_Process_2023	Positive Regulation Of Axonogenesis (GO:0050772)	4/38	2.278433e-03	5.397932e-02	0	0	7.980527e+00	4.855566e+01	MACF1;GOLGA4;PLXND1;PLXNB2
GO_Biological_Process_2023	Organonitrogen Compound Biosynthetic Process (GO:1901566)	7/123	2.299183e-03	5.397932e-02	0	0	4.119008e+00	2.502380e+01	GSTM1;CPS1;GSTP1;PLA2G4C;DMD;FMO3;ASS1
GO_Biological_Process_2023	Xenobiotic Catabolic Process (GO:0042178)	3/19	2.558809e-03	5.750010e-02	0	0	1.268686e+01	7.571786e+01	CYP2C9;GSTM1;GSTO1
GO_Biological_Process_2023	Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response (GO:0002381)	3/19	2.558809e-03	5.750010e-02	0	0	1.268686e+01	7.571786e+01	HLA-DRB5;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Negative Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903038)	3/19	2.558809e-03	5.750010e-02	0	0	1.268686e+01	7.571786e+01	WNK1;MIA3;ASS1
GO_Biological_Process_2023	Supramolecular Fiber Organization (GO:0097435)	12/316	2.611252e-03	5.785210e-02	0	0	2.715845e+00	1.615365e+01	SPTA1;CLIP1;GSN;TNXB;KRT16;MYO7B;CYP1B1;HCLS1;EPPK1;MYH11;MAP4;MYH6
GO_Biological_Process_2023	Negative Regulation Of Endopeptidase Activity (GO:0010951)	5/66	2.852681e-03	6.232315e-02	0	0	5.571785e+00	3.264785e+01	SERPINB3;CST1;SERPINA1;CR1;IFI16
GO_Biological_Process_2023	Positive Regulation Of Supramolecular Fiber Organization (GO:1902905)	6/96	2.941669e-03	6.338693e-02	0	0	4.540741e+00	2.646697e+01	VIL1;CLIP1;GPX1;TNXB;GSN;SYNPO2
GO_Biological_Process_2023	Citrulline Metabolic Process (GO:0000052)	2/6	3.106692e-03	6.430035e-02	0	0	3.373630e+01	1.948000e+02	CPS1;ASS1
GO_Biological_Process_2023	Elastic Fiber Assembly (GO:0048251)	2/6	3.106692e-03	6.430035e-02	0	0	3.373630e+01	1.948000e+02	TNXB;MYH11
GO_Biological_Process_2023	Hemostasis (GO:0007599)	2/6	3.106692e-03	6.430035e-02	0	0	3.373630e+01	1.948000e+02	VWF;HPS4
GO_Biological_Process_2023	Epithelial Cell Differentiation (GO:0030855)	7/132	3.413610e-03	6.973517e-02	0	0	3.820683e+00	2.170142e+01	VIL1;DMBT1;KRT16;PIH1D1;SPINK5;CES1;CTSB
GO_Biological_Process_2023	Positive Regulation Of T Cell Mediated Immunity (GO:0002711)	4/43	3.596947e-03	7.253844e-02	0	0	6.955615e+00	3.914390e+01	HLA-B;HLA-C;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Protein Transport (GO:0051222)	5/70	3.684274e-03	7.335902e-02	0	0	5.227841e+00	2.929516e+01	MYOM1;MYO18A;PCNT;ARHGEF5;TTN
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039)	4/44	3.911585e-03	7.596201e-02	0	0	6.781379e+00	3.759470e+01	HLA-DRB5;SIRPA;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Positive Regulation Of Nucleocytoplasmic Transport (GO:0046824)	4/44	3.911585e-03	7.596201e-02	0	0	6.781379e+00	3.759470e+01	MAVS;BAG3;FLNA;HCLS1
GO_Biological_Process_2023	Protein Localization To Organelle (GO:0033365)	7/137	4.188612e-03	7.970929e-02	0	0	3.672795e+00	2.010997e+01	FAM83H;MAVS;OBSCN;WASHC2C;GBP1;TOR1AIP1;WASHC2A
GO_Biological_Process_2023	Regulation Of Chemokine (C-C Motif) Ligand 5 Production (GO:0071649)	2/7	4.307241e-03	7.970929e-02	0	0	2.698767e+01	1.470142e+02	MAVS;SIRPA
GO_Biological_Process_2023	Hepoxilin Biosynthetic Process (GO:0051122)	2/7	4.307241e-03	7.970929e-02	0	0	2.698767e+01	1.470142e+02	GSTM1;GSTP1
GO_Biological_Process_2023	Hepoxilin Metabolic Process (GO:0051121)	2/7	4.307241e-03	7.970929e-02	0	0	2.698767e+01	1.470142e+02	GSTM1;GSTP1
GO_Biological_Process_2023	Homotypic Cell-Cell Adhesion (GO:0034109)	4/46	4.595678e-03	8.405816e-02	0	0	6.457800e+00	3.476000e+01	CEACAM5;FLNA;CD99;TJP2
GO_Biological_Process_2023	Positive Regulation Of Lymphocyte Activation (GO:0051251)	4/47	4.966068e-03	8.978879e-02	0	0	6.307298e+00	3.346101e+01	HLA-DRB5;SIRPA;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Positive Regulation Of Lipid Metabolic Process (GO:0045834)	3/24	5.062947e-03	9.050017e-02	0	0	9.663721e+00	5.108056e+01	EEF1A2;FLNB;SORBS1
GO_Biological_Process_2023	Regulation Of Immune Response (GO:0050776)	5/77	5.536190e-03	9.546956e-02	0	0	4.717897e+00	2.451631e+01	C7;SPINK5;ERAP1;C8A;HLA-DRB1
GO_Biological_Process_2023	Semaphorin-Plexin Signaling Pathway Involved In Axon Guidance (GO:1902287)	2/8	5.687425e-03	9.546956e-02	0	0	2.248858e+01	1.162547e+02	PLXND1;PLXNB2
GO_Biological_Process_2023	Skeletal Myofibril Assembly (GO:0014866)	2/8	5.687425e-03	9.546956e-02	0	0	2.248858e+01	1.162547e+02	MYH11;TTN
GO_Biological_Process_2023	Regulation Of Cell Killing (GO:0031341)	2/8	5.687425e-03	9.546956e-02	0	0	2.248858e+01	1.162547e+02	CFH;ICAM1
GO_Biological_Process_2023	Long-Chain Fatty Acid Biosynthetic Process (GO:0042759)	3/25	5.691502e-03	9.546956e-02	0	0	9.223993e+00	4.767680e+01	CYP2C9;GSTM1;GSTP1
GO_Biological_Process_2023	Unsaturated Fatty Acid Metabolic Process (GO:0033559)	4/49	5.765803e-03	9.546956e-02	0	0	6.026360e+00	3.107077e+01	GPX1;GSTP1;PLA2G4C;CYP1B1
GO_Biological_Process_2023	Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0007157)	4/49	5.765803e-03	9.546956e-02	0	0	6.026360e+00	3.107077e+01	PSG5;CEACAM5;HMCN1;ICAM1
GO_Biological_Process_2023	Long-Chain Fatty Acid Metabolic Process (GO:0001676)	5/78	5.845878e-03	9.578715e-02	0	0	4.653031e+00	2.392597e+01	CYP2C9;GPX1;GSTP1;PLA2G4C;CYP1B1
GO_Biological_Process_2023	Positive Regulation Of Signal Transduction (GO:0009967)	10/266	6.196178e-03	1.004803e-01	0	0	2.675231e+00	1.360040e+01	MACF1;TNXB;VWF;LAMA2;PIH1D1;FLNA;LAMB1;SORBS1;LAMC1;NID1
GO_Biological_Process_2023	Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class II (GO:0019886)	3/26	6.364761e-03	1.011290e-01	0	0	8.822501e+00	4.461520e+01	HLA-DRB5;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Negative Regulation Of Protein Polymerization (GO:0032272)	3/26	6.364761e-03	1.011290e-01	0	0	8.822501e+00	4.461520e+01	EML2;KANK4;KANK3
GO_Biological_Process_2023	Response To Type II Interferon (GO:0034341)	5/80	6.501504e-03	1.022687e-01	0	0	4.528489e+00	2.280421e+01	GBP6;IFITM2;SIRPA;GBP1;HLA-DPA1
GO_Biological_Process_2023	Amide Biosynthetic Process (GO:0043604)	4/51	6.647061e-03	1.025081e-01	0	0	5.769332e+00	2.892501e+01	ASAH1;CPS1;DMD;ASS1
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912)	4/51	6.647061e-03	1.025081e-01	0	0	5.769332e+00	2.892501e+01	HLA-B;HLA-C;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Cytoskeleton Organization (GO:0051493)	6/114	6.804682e-03	1.035569e-01	0	0	3.780478e+00	1.886513e+01	PATJ;CAPN2;SLC4A2;IQGAP2;SORBS3;ARHGEF5
GO_Biological_Process_2023	Positive Regulation Of Immune System Process (GO:0002684)	3/27	7.083500e-03	1.035569e-01	0	0	8.454467e+00	4.184951e+01	C7;MIA3;C8A
GO_Biological_Process_2023	Icosanoid Metabolic Process (GO:0006690)	4/52	7.119317e-03	1.035569e-01	0	0	5.648851e+00	2.793325e+01	CYP2C9;GPX1;PLA2G4C;CYP1B1
GO_Biological_Process_2023	Regulation Of Complement Activation (GO:0030449)	2/9	7.241743e-03	1.035569e-01	0	0	1.927495e+01	9.498490e+01	CR1;CFH
GO_Biological_Process_2023	Regulation Of Complement-Dependent Cytotoxicity (GO:1903659)	2/9	7.241743e-03	1.035569e-01	0	0	1.927495e+01	9.498490e+01	CR1;CFH
GO_Biological_Process_2023	Homocysteine Metabolic Process (GO:0050667)	2/9	7.241743e-03	1.035569e-01	0	0	1.927495e+01	9.498490e+01	CPS1;MMUT
GO_Biological_Process_2023	Negative Regulation Of Cell Adhesion Mediated By Integrin (GO:0033629)	2/9	7.241743e-03	1.035569e-01	0	0	1.927495e+01	9.498490e+01	WNK1;CYP1B1
GO_Biological_Process_2023	Regulation Of Cell-Cell Adhesion Mediated By Integrin (GO:0033632)	2/9	7.241743e-03	1.035569e-01	0	0	1.927495e+01	9.498490e+01	WNK1;PIEZO1
GO_Biological_Process_2023	Actin Polymerization Or Depolymerization (GO:0008154)	4/53	7.613201e-03	1.078880e-01	0	0	5.533286e+00	2.699066e+01	VIL1;SVIL;GSN;COBL
GO_Biological_Process_2023	Antigen Processing And Presentation Of Peptide Antigen Via MHC Class II (GO:0002495)	3/28	7.848428e-03	1.092529e-01	0	0	8.115876e+00	3.934124e+01	HLA-DRB5;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Positive Regulation Of Protein Import Into Nucleus (GO:0042307)	3/28	7.848428e-03	1.092529e-01	0	0	8.115876e+00	3.934124e+01	MAVS;FLNA;HCLS1
GO_Biological_Process_2023	Epidermis Development (GO:0008544)	5/85	8.362925e-03	1.137229e-01	0	0	4.244377e+00	2.030488e+01	FLG2;SPINK5;LAMA3;EVPL;HLA-DRB1
GO_Biological_Process_2023	Alpha-Amino Acid Metabolic Process (GO:1901605)	3/29	8.660195e-03	1.137229e-01	0	0	7.803331e+00	3.705816e+01	CPS1;MMUT;ASS1
GO_Biological_Process_2023	Lipid Droplet Organization (GO:0034389)	3/29	8.660195e-03	1.137229e-01	0	0	7.803331e+00	3.705816e+01	RNF213;PLA2G4C;PLIN3
GO_Biological_Process_2023	Morphogenesis Of An Epithelium (GO:0002009)	3/29	8.660195e-03	1.137229e-01	0	0	7.803331e+00	3.705816e+01	FLG2;KRT16;TNC
GO_Biological_Process_2023	Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Signaling Pathway (GO:2001267)	2/10	8.964809e-03	1.137229e-01	0	0	1.686473e+01	7.950788e+01	GSN;PIH1D1
GO_Biological_Process_2023	Actin Filament Depolymerization (GO:0030042)	2/10	8.964809e-03	1.137229e-01	0	0	1.686473e+01	7.950788e+01	VIL1;GSN
GO_Biological_Process_2023	Very-Low-Density Lipoprotein Particle Assembly (GO:0034379)	2/10	8.964809e-03	1.137229e-01	0	0	1.686473e+01	7.950788e+01	MTTP;APOB
GO_Biological_Process_2023	Muscle Filament Sliding (GO:0030049)	2/10	8.964809e-03	1.137229e-01	0	0	1.686473e+01	7.950788e+01	MYH3;MYH6
GO_Biological_Process_2023	Omega-Hydroxylase P450 Pathway (GO:0097267)	2/10	8.964809e-03	1.137229e-01	0	0	1.686473e+01	7.950788e+01	CYP2C9;CYP1B1
GO_Biological_Process_2023	Positive Regulation Of Actin Filament Depolymerization (GO:0030836)	2/10	8.964809e-03	1.137229e-01	0	0	1.686473e+01	7.950788e+01	VIL1;WASHC2C
GO_Biological_Process_2023	Protein Localization To Endosome (GO:0036010)	2/10	8.964809e-03	1.137229e-01	0	0	1.686473e+01	7.950788e+01	WASHC2C;WASHC2A
GO_Biological_Process_2023	Regulation Of Type II Interferon Production (GO:0032649)	5/87	9.201218e-03	1.157881e-01	0	0	4.140434e+00	1.941209e+01	CR1;SIRPA;HLA-A;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Immunoglobulin Mediated Immune Response (GO:0016064)	3/30	9.519388e-03	1.188412e-01	0	0	7.513937e+00	3.497305e+01	HLA-DRB5;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Actin Filament Polymerization (GO:0030041)	3/31	1.042654e-02	1.281324e-01	0	0	7.245214e+00	3.306281e+01	VIL1;GSN;COBL
GO_Biological_Process_2023	Glutamine Family Amino Acid Metabolic Process (GO:0009064)	3/31	1.042654e-02	1.281324e-01	0	0	7.245214e+00	3.306281e+01	ALDH4A1;CPS1;PRODH
GO_Biological_Process_2023	Intrinsic Apoptotic Signaling Pathway In Response To Oxidative Stress (GO:0008631)	2/11	1.085136e-02	1.305667e-01	0	0	1.499011e+01	6.780722e+01	CYP1B1;PRODH
GO_Biological_Process_2023	Organic Cyclic Compound Catabolic Process (GO:1901361)	2/11	1.085136e-02	1.305667e-01	0	0	1.499011e+01	6.780722e+01	ALDH4A1;PRODH
GO_Biological_Process_2023	Positive Regulation Of Intracellular Protein Transport (GO:0090316)	6/126	1.087364e-02	1.305667e-01	0	0	3.400347e+00	1.537438e+01	MAVS;BAG3;HPS4;HCLS1;FLNA;PCNT
GO_Biological_Process_2023	Cellular Nitrogen Compound Biosynthetic Process (GO:0044271)	3/32	1.138212e-02	1.356369e-01	0	0	6.995023e+00	3.130771e+01	ASAH1;CPS1;CYP1B1
