Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Cardiac Myofibril Assembly (GO:0055003)	3/15	1.812652e-05	7.316523e-04	0	0	7.432090e+01	8.114455e+02	NRAP;NEB;TTN
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912)	4/51	3.036700e-05	1.123579e-03	0	0	2.563894e+01	2.667002e+02	HLA-B;HLA-C;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Sarcomere Organization (GO:0045214)	3/29	1.405460e-04	4.755528e-03	0	0	3.427784e+01	3.040436e+02	OBSCN;MYOM2;TTN
GO_Biological_Process_2023	Actin Filament Organization (GO:0007015)	5/144	1.499491e-04	4.755528e-03	0	0	1.095241e+01	9.643830e+01	SPTA1;SVIL;NRAP;NEB;TTN
GO_Biological_Process_2023	Antigen Processing And Presentation Of Exogenous Peptide Antigen (GO:0002478)	3/31	1.720294e-04	4.941300e-03	0	0	3.182623e+01	2.758648e+02	HLA-DRB5;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Wound Healing (GO:0042060)	4/80	1.780649e-04	4.941300e-03	0	0	1.583254e+01	1.366880e+02	DST;EPPK1;PPL;PLEC
GO_Biological_Process_2023	Muscle Contraction (GO:0006936)	4/94	3.309312e-04	8.456264e-03	0	0	1.336027e+01	1.070639e+02	SMTN;MYOM2;TTN;MYLK
GO_Biological_Process_2023	Retina Homeostasis (GO:0001895)	3/39	3.428215e-04	8.456264e-03	0	0	2.474378e+01	1.974133e+02	IGHG3;POTEE;IGHA2
GO_Biological_Process_2023	Myofibril Assembly (GO:0030239)	3/46	5.595420e-04	1.307561e-02	0	0	2.070843e+01	1.550729e+02	OBSCN;MYOM2;TTN
GO_Biological_Process_2023	MHC Class II Protein Complex Assembly (GO:0002399)	2/14	1.069372e-03	2.064354e-02	0	0	4.881863e+01	3.339528e+02	HLA-DRB5;HLA-DRB1
GO_Biological_Process_2023	Peptide Antigen Assembly With MHC Class II Protein Complex (GO:0002503)	2/14	1.069372e-03	2.064354e-02	0	0	4.881863e+01	3.339528e+02	HLA-DRB5;HLA-DRB1
GO_Biological_Process_2023	Response To Muscle Stretch (GO:0035994)	2/14	1.069372e-03	2.064354e-02	0	0	4.881863e+01	3.339528e+02	DMD;TTN
GO_Biological_Process_2023	Smooth Muscle Contraction (GO:0006939)	2/14	1.069372e-03	2.064354e-02	0	0	4.881863e+01	3.339528e+02	SMTN;MYLK
GO_Biological_Process_2023	Antigen Receptor-Mediated Signaling Pathway (GO:0050851)	4/134	1.254703e-03	2.321201e-02	0	0	9.230769e+00	6.166944e+01	IGHG3;HLA-A;IGHA2;HLA-DRB1
GO_Biological_Process_2023	Negative Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045953)	2/16	1.403797e-03	2.397254e-02	0	0	4.184034e+01	2.748314e+02	HLA-B;HLA-A
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881)	2/16	1.403797e-03	2.397254e-02	0	0	4.184034e+01	2.748314e+02	GSTO1;DMD
GO_Biological_Process_2023	Muscle Tissue Morphogenesis (GO:0060415)	2/17	1.587378e-03	2.610354e-02	0	0	3.904902e+01	2.516972e+02	MYLK;TTN
GO_Biological_Process_2023	Peptide Antigen Assembly With MHC Protein Complex (GO:0002501)	2/18	1.781768e-03	2.825375e-02	0	0	3.660662e+01	2.317254e+02	HLA-DRB5;HLA-DRB1
GO_Biological_Process_2023	Immunoglobulin Production Involved In Immunoglobulin-Mediated Immune Response (GO:0002381)	2/19	1.986892e-03	2.940601e-02	0	0	3.445156e+01	2.143295e+02	HLA-DRB5;HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Alpha-Beta T Cell Activation (GO:0046635)	2/19	1.986892e-03	2.940601e-02	0	0	3.445156e+01	2.143295e+02	HLA-A;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882)	2/20	2.202676e-03	3.154801e-02	0	0	3.253595e+01	1.990576e+02	GSTO1;DMD
GO_Biological_Process_2023	Actomyosin Structure Organization (GO:0031032)	3/77	2.495539e-03	3.462561e-02	0	0	1.201452e+01	7.200604e+01	OBSCN;MYOM2;TTN
GO_Biological_Process_2023	Regulation Of Release Of Sequestered Calcium Ion Into Cytosol By Sarcoplasmic Reticulum (GO:0010880)	2/22	2.665921e-03	3.586876e-02	0	0	2.927941e+01	1.735451e+02	GSTO1;DMD
GO_Biological_Process_2023	Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060314)	2/24	3.170908e-03	4.140833e-02	0	0	2.661497e+01	1.531356e+02	GSTO1;DMD
GO_Biological_Process_2023	Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class II (GO:0019886)	2/26	3.717047e-03	4.715340e-02	0	0	2.439461e+01	1.364836e+02	HLA-DRB5;HLA-DRB1
GO_Biological_Process_2023	Antigen Processing And Presentation Of Peptide Antigen Via MHC Class II (GO:0002495)	2/28	4.303756e-03	5.164507e-02	0	0	2.251584e+01	1.226723e+02	HLA-DRB5;HLA-DRB1
GO_Biological_Process_2023	Cell-Substrate Junction Assembly (GO:0007044)	2/28	4.303756e-03	5.164507e-02	0	0	2.251584e+01	1.226723e+02	DST;PLEC
GO_Biological_Process_2023	Maintenance Of Blood-Brain Barrier (GO:0035633)	2/29	4.612143e-03	5.388925e-02	0	0	2.168083e+01	1.166225e+02	LAMA2;DMD
GO_Biological_Process_2023	Immunoglobulin Mediated Immune Response (GO:0016064)	2/30	4.930456e-03	5.613135e-02	0	0	2.090546e+01	1.110566e+02	HLA-DRB5;HLA-DRB1
GO_Biological_Process_2023	Muscle Cell Development (GO:0055001)	2/32	5.596578e-03	6.028002e-02	0	0	1.950980e+01	1.011700e+02	DMD;TTN
GO_Biological_Process_2023	Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901019)	2/32	5.596578e-03	6.028002e-02	0	0	1.950980e+01	1.011700e+02	AHNAK;DMD
GO_Biological_Process_2023	Defense Response To Bacterium (GO:0042742)	4/204	5.702164e-03	6.028002e-02	0	0	5.978788e+00	3.089186e+01	GBP6;RNF213;HLA-A;IGHA2
GO_Biological_Process_2023	Cardiac Muscle Contraction (GO:0060048)	2/33	5.944245e-03	6.137779e-02	0	0	1.887951e+01	9.676374e+01	DMD;TTN
GO_Biological_Process_2023	Positive Regulation Of T Cell Activation (GO:0050870)	3/107	6.284729e-03	6.341863e-02	0	0	8.535878e+00	4.327377e+01	HLA-DRB5;HLA-A;HLA-DRB1
GO_Biological_Process_2023	Skeletal Muscle Organ Development (GO:0060538)	2/35	6.668440e-03	6.579527e-02	0	0	1.773351e+01	8.885144e+01	SVIL;DMD
GO_Biological_Process_2023	Muscle Cell Differentiation (GO:0042692)	2/37	7.430653e-03	7.019595e-02	0	0	1.671849e+01	8.195639e+01	DMD;SYNE1
GO_Biological_Process_2023	Muscle Tissue Development (GO:0060537)	2/37	7.430653e-03	7.019595e-02	0	0	1.671849e+01	8.195639e+01	SVIL;DMD
GO_Biological_Process_2023	Heart Contraction (GO:0060047)	2/41	9.066934e-03	8.386914e-02	0	0	1.500075e+01	7.055036e+01	DMD;TTN
GO_Biological_Process_2023	Skeletal Muscle Tissue Development (GO:0007519)	2/42	9.498911e-03	8.607177e-02	0	0	1.462500e+01	6.810245e+01	SVIL;DMD
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039)	2/44	1.038988e-02	9.226218e-02	0	0	1.392717e+01	6.360431e+01	HLA-DRB5;HLA-DRB1
GO_Biological_Process_2023	B Cell Receptor Signaling Pathway (GO:0050853)	2/46	1.131644e-02	9.851960e-02	0	0	1.329278e+01	5.957158e+01	IGHG3;IGHA2
GO_Biological_Process_2023	Positive Regulation Of Lymphocyte Activation (GO:0051251)	2/47	1.179290e-02	9.879333e-02	0	0	1.299673e+01	5.770884e+01	HLA-DRB5;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Wound Healing (GO:0061041)	2/47	1.179290e-02	9.879333e-02	0	0	1.299673e+01	5.770884e+01	EPPK1;MYLK
GO_Biological_Process_2023	Antibacterial Humoral Response (GO:0019731)	2/49	1.277184e-02	1.050129e-01	0	0	1.244243e+01	5.425536e+01	HLA-A;IGHA2
GO_Biological_Process_2023	Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279)	2/51	1.378506e-02	1.062514e-01	0	0	1.193337e+01	5.112460e+01	GSTO1;DMD
GO_Biological_Process_2023	Regulation Of Cell Adhesion (GO:0030155)	3/144	1.408108e-02	1.062514e-01	0	0	6.284217e+00	2.678914e+01	TNXB;LAMA2;TNC
GO_Biological_Process_2023	Neuron Development (GO:0048666)	3/150	1.569500e-02	1.062514e-01	0	0	6.025891e+00	2.503404e+01	TNXB;DMD;MAP4
GO_Biological_Process_2023	Regulation Of Cation Channel Activity (GO:2001257)	2/56	1.646473e-02	1.062514e-01	0	0	1.082571e+01	4.445615e+01	AHNAK;DMD
GO_Biological_Process_2023	Striated Muscle Contraction (GO:0006941)	2/57	1.702530e-02	1.062514e-01	0	0	1.062834e+01	4.328982e+01	DMD;TTN
GO_Biological_Process_2023	Striated Muscle Hypertrophy (GO:0014897)	1/5	1.737951e-02	1.062514e-01	0	0	7.219565e+01	2.925702e+02	TTN
GO_Biological_Process_2023	Regulation Of Neutrophil Extravasation (GO:2000389)	1/5	1.737951e-02	1.062514e-01	0	0	7.219565e+01	2.925702e+02	CD99
GO_Biological_Process_2023	Regulation Of Non-Motile Cilium Assembly (GO:1902855)	1/5	1.737951e-02	1.062514e-01	0	0	7.219565e+01	2.925702e+02	MAP4
GO_Biological_Process_2023	Regulation Of Peptidyl-Cysteine S-nitrosylation (GO:2000169)	1/5	1.737951e-02	1.062514e-01	0	0	7.219565e+01	2.925702e+02	DMD
GO_Biological_Process_2023	Protection From Natural Killer Cell Mediated Cytotoxicity (GO:0042270)	1/5	1.737951e-02	1.062514e-01	0	0	7.219565e+01	2.925702e+02	HLA-B
GO_Biological_Process_2023	Positive Regulation Of CD4-positive, CD25-positive, Alpha-Beta Regulatory T Cell Differentiation (GO:0032831)	1/5	1.737951e-02	1.062514e-01	0	0	7.219565e+01	2.925702e+02	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of T Cell Mediated Immune Response To Tumor Cell (GO:0002842)	1/5	1.737951e-02	1.062514e-01	0	0	7.219565e+01	2.925702e+02	HLA-DRB1
GO_Biological_Process_2023	Cilium Disassembly (GO:0061523)	1/5	1.737951e-02	1.062514e-01	0	0	7.219565e+01	2.925702e+02	MAP4
GO_Biological_Process_2023	Regulation Of Basement Membrane Organization (GO:0110011)	1/5	1.737951e-02	1.062514e-01	0	0	7.219565e+01	2.925702e+02	LAMA2
GO_Biological_Process_2023	Regulation Of Cell Migration (GO:0030334)	5/434	1.797414e-02	1.062514e-01	0	0	3.496683e+00	1.405254e+01	TNXB;TNC;EPPK1;SYNE2;MYLK
GO_Biological_Process_2023	Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850)	2/59	1.817055e-02	1.062514e-01	0	0	1.025439e+01	4.109910e+01	MAP4;PCNT
GO_Biological_Process_2023	Regulation Of T Cell Activation (GO:0050863)	2/62	1.994785e-02	1.062514e-01	0	0	9.740196e+00	3.812930e+01	HLA-DRB5;HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Immune Response To Tumor Cell (GO:0002839)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	HLA-DRB1
GO_Biological_Process_2023	Regulation Of Collagen Fibril Organization (GO:1904026)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	TNXB
GO_Biological_Process_2023	Host-Mediated Regulation Of Intestinal Microbiota Composition (GO:0048874)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	MUC2
GO_Biological_Process_2023	Hypotonic Response (GO:0006971)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	MYLK
GO_Biological_Process_2023	Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I (GO:0019885)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	HLA-A
GO_Biological_Process_2023	Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class I (GO:0042590)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	HLA-A
GO_Biological_Process_2023	Positive Regulation Of Striated Muscle Contraction (GO:0045989)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	GSTO1
GO_Biological_Process_2023	Bleb Assembly (GO:0032060)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	MYLK
GO_Biological_Process_2023	Cellular Hypotonic Response (GO:0071476)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	MYLK
GO_Biological_Process_2023	Regulation Of Skeletal Muscle Contraction (GO:0014819)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	DMD
GO_Biological_Process_2023	Regulation Of T Cell Mediated Immune Response To Tumor Cell (GO:0002840)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	HLA-DRB1
GO_Biological_Process_2023	Regulation Of T Cell Tolerance Induction (GO:0002664)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	HLA-B
GO_Biological_Process_2023	Regulation Of T-helper Cell Differentiation (GO:0045622)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	HLA-DRB1
GO_Biological_Process_2023	Detection Of Muscle Stretch (GO:0035995)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	TTN
GO_Biological_Process_2023	Elastic Fiber Assembly (GO:0048251)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	TNXB
GO_Biological_Process_2023	Skeletal Muscle Thin Filament Assembly (GO:0030240)	1/6	2.081953e-02	1.062514e-01	0	0	5.775362e+01	2.236142e+02	TTN
GO_Biological_Process_2023	Negative Regulation Of Keratinocyte Proliferation (GO:0010839)	1/7	2.424768e-02	1.098568e-01	0	0	4.812560e+01	1.790000e+02	EPPK1
GO_Biological_Process_2023	Thyroid Gland Development (GO:0030878)	1/7	2.424768e-02	1.098568e-01	0	0	4.812560e+01	1.790000e+02	TG
GO_Biological_Process_2023	Positive Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060316)	1/7	2.424768e-02	1.098568e-01	0	0	4.812560e+01	1.790000e+02	GSTO1
GO_Biological_Process_2023	Intermediate Filament Bundle Assembly (GO:0045110)	1/7	2.424768e-02	1.098568e-01	0	0	4.812560e+01	1.790000e+02	EPPK1
GO_Biological_Process_2023	Positive Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900748)	1/7	2.424768e-02	1.098568e-01	0	0	4.812560e+01	1.790000e+02	TNXB
GO_Biological_Process_2023	Protein Deglycosylation (GO:0006517)	1/7	2.424768e-02	1.098568e-01	0	0	4.812560e+01	1.790000e+02	MAN2B1
GO_Biological_Process_2023	Cardiac Muscle Hypertrophy (GO:0003300)	1/7	2.424768e-02	1.098568e-01	0	0	4.812560e+01	1.790000e+02	TTN
GO_Biological_Process_2023	Peroxisome Proliferator Activated Receptor Signaling Pathway (GO:0035357)	1/7	2.424768e-02	1.098568e-01	0	0	4.812560e+01	1.790000e+02	FAM120B
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Activation (GO:1901388)	1/7	2.424768e-02	1.098568e-01	0	0	4.812560e+01	1.790000e+02	TNXB
GO_Biological_Process_2023	Positive Regulation Of CD4-positive, Alpha-Beta T Cell Differentiation (GO:0043372)	1/7	2.424768e-02	1.098568e-01	0	0	4.812560e+01	1.790000e+02	HLA-DRB1
GO_Biological_Process_2023	Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000514)	1/7	2.424768e-02	1.098568e-01	0	0	4.812560e+01	1.790000e+02	HLA-DRB1
GO_Biological_Process_2023	Supramolecular Fiber Organization (GO:0097435)	4/316	2.482338e-02	1.111083e-01	0	0	3.810800e+00	1.408460e+01	SPTA1;TNXB;EPPK1;MAP4
GO_Biological_Process_2023	Positive Regulation Of Protein Transport (GO:0051222)	2/70	2.502439e-02	1.111083e-01	0	0	8.590830e+00	3.168216e+01	PCNT;TTN
GO_Biological_Process_2023	Protein Tetramerization (GO:0051262)	2/73	2.704996e-02	1.158756e-01	0	0	8.226595e+00	2.969858e+01	FARSA;HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Memory T Cell Differentiation (GO:0043382)	1/8	2.766399e-02	1.158756e-01	0	0	4.124845e+01	1.479839e+02	HLA-DRB1
GO_Biological_Process_2023	T Cell Mediated Cytotoxicity (GO:0001913)	1/8	2.766399e-02	1.158756e-01	0	0	4.124845e+01	1.479839e+02	HLA-A
GO_Biological_Process_2023	Positive Regulation Of Respiratory Burst (GO:0060267)	1/8	2.766399e-02	1.158756e-01	0	0	4.124845e+01	1.479839e+02	IGHA2
GO_Biological_Process_2023	Positive Regulation Of CD8-positive, Alpha-Beta T Cell Activation (GO:2001187)	1/8	2.766399e-02	1.158756e-01	0	0	4.124845e+01	1.479839e+02	HLA-A
GO_Biological_Process_2023	Skeletal Myofibril Assembly (GO:0014866)	1/8	2.766399e-02	1.158756e-01	0	0	4.124845e+01	1.479839e+02	TTN
GO_Biological_Process_2023	Positive Regulation Of Monocyte Differentiation (GO:0045657)	1/9	3.106852e-02	1.210037e-01	0	0	3.609058e+01	1.252906e+02	HLA-DRB1
GO_Biological_Process_2023	T-helper 1 Type Immune Response (GO:0042088)	1/9	3.106852e-02	1.210037e-01	0	0	3.609058e+01	1.252906e+02	HLA-DRB1
GO_Biological_Process_2023	Regulation Of Memory T Cell Differentiation (GO:0043380)	1/9	3.106852e-02	1.210037e-01	0	0	3.609058e+01	1.252906e+02	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Sodium Ion Transmembrane Transport (GO:1902307)	1/9	3.106852e-02	1.210037e-01	0	0	3.609058e+01	1.252906e+02	DMD
GO_Biological_Process_2023	Axon Regeneration (GO:0031103)	1/9	3.106852e-02	1.210037e-01	0	0	3.609058e+01	1.252906e+02	TNC
GO_Biological_Process_2023	Regulation Of CD8-positive, Alpha-Beta T Cell Activation (GO:2001185)	1/9	3.106852e-02	1.210037e-01	0	0	3.609058e+01	1.252906e+02	HLA-A
GO_Biological_Process_2023	Regulation Of Actin Filament Length (GO:0030832)	1/9	3.106852e-02	1.210037e-01	0	0	3.609058e+01	1.252906e+02	NEB
GO_Biological_Process_2023	Smooth Muscle Tissue Development (GO:0048745)	1/9	3.106852e-02	1.210037e-01	0	0	3.609058e+01	1.252906e+02	MYLK
GO_Biological_Process_2023	Macromolecule Modification (GO:0043412)	2/81	3.276048e-02	1.264840e-01	0	0	7.390544e+00	2.526481e+01	PARP4;MAN2B1
GO_Biological_Process_2023	Regulation Of Dendritic Cell Differentiation (GO:2001198)	1/10	3.446130e-02	1.275068e-01	0	0	3.207890e+01	1.080391e+02	HLA-B
GO_Biological_Process_2023	Thyroid Hormone Generation (GO:0006590)	1/10	3.446130e-02	1.275068e-01	0	0	3.207890e+01	1.080391e+02	TG
GO_Biological_Process_2023	Positive Regulation Of Transforming Growth Factor Beta Production (GO:0071636)	1/10	3.446130e-02	1.275068e-01	0	0	3.207890e+01	1.080391e+02	TNXB
GO_Biological_Process_2023	Basement Membrane Organization (GO:0071711)	1/10	3.446130e-02	1.275068e-01	0	0	3.207890e+01	1.080391e+02	NID2
GO_Biological_Process_2023	Regulation Of Respiratory Burst (GO:0060263)	1/10	3.446130e-02	1.275068e-01	0	0	3.207890e+01	1.080391e+02	IGHA2
GO_Biological_Process_2023	Regulation Of Kinase Activity (GO:0043549)	2/85	3.577764e-02	1.281070e-01	0	0	7.032955e+00	2.342278e+01	HLA-DRB1;TTN
GO_Biological_Process_2023	Integrin-Mediated Signaling Pathway (GO:0007229)	2/85	3.577764e-02	1.281070e-01	0	0	7.032955e+00	2.342278e+01	LAMA5;DST
GO_Biological_Process_2023	Mitotic Spindle Organization (GO:0007052)	2/85	3.577764e-02	1.281070e-01	0	0	7.032955e+00	2.342278e+01	MAP4;PCNT
GO_Biological_Process_2023	Defense Response To Gram-positive Bacterium (GO:0050830)	2/85	3.577764e-02	1.281070e-01	0	0	7.032955e+00	2.342278e+01	GBP6;HLA-A
GO_Biological_Process_2023	Regulation Of Type II Interferon Production (GO:0032649)	2/87	3.732517e-02	1.292462e-01	0	0	6.866782e+00	2.257858e+01	HLA-A;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Keratinocyte Migration (GO:0051547)	1/11	3.784236e-02	1.292462e-01	0	0	2.886957e+01	9.452837e+01	EPPK1
GO_Biological_Process_2023	Negative Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051280)	1/11	3.784236e-02	1.292462e-01	0	0	2.886957e+01	9.452837e+01	GSTO1
GO_Biological_Process_2023	Negative Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060315)	1/11	3.784236e-02	1.292462e-01	0	0	2.886957e+01	9.452837e+01	GSTO1
GO_Biological_Process_2023	Regulation Of Muscle System Process (GO:0090257)	1/11	3.784236e-02	1.292462e-01	0	0	2.886957e+01	9.452837e+01	DMD
GO_Biological_Process_2023	Regulation Of CD4-positive, Alpha-Beta T Cell Differentiation (GO:0043370)	1/11	3.784236e-02	1.292462e-01	0	0	2.886957e+01	9.452837e+01	HLA-DRB1
GO_Biological_Process_2023	Regulation Of RNA Metabolic Process (GO:0051252)	2/91	4.049602e-02	1.307001e-01	0	0	6.556841e+00	2.102485e+01	AHNAK;AHNAK2
GO_Biological_Process_2023	Regulation Of Actin Cytoskeleton Organization (GO:0032956)	2/91	4.049602e-02	1.307001e-01	0	0	6.556841e+00	2.102485e+01	NEB;IQGAP2
GO_Biological_Process_2023	Positive Regulation Of Integrin-Mediated Signaling Pathway (GO:2001046)	1/12	4.121176e-02	1.307001e-01	0	0	2.624374e+01	8.369212e+01	LAMA2
GO_Biological_Process_2023	Positive Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000651)	1/12	4.121176e-02	1.307001e-01	0	0	2.624374e+01	8.369212e+01	DMD
GO_Biological_Process_2023	Positive Regulation Of Viral Entry Into Host Cell (GO:0046598)	1/12	4.121176e-02	1.307001e-01	0	0	2.624374e+01	8.369212e+01	HLA-DRB1
GO_Biological_Process_2023	Lipid Droplet Formation (GO:0140042)	1/12	4.121176e-02	1.307001e-01	0	0	2.624374e+01	8.369212e+01	RNF213
GO_Biological_Process_2023	Protein Heterotetramerization (GO:0051290)	1/12	4.121176e-02	1.307001e-01	0	0	2.624374e+01	8.369212e+01	FARSA
GO_Biological_Process_2023	Positive Regulation By Symbiont Of Entry Into Host (GO:0075294)	1/12	4.121176e-02	1.307001e-01	0	0	2.624374e+01	8.369212e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000516)	1/12	4.121176e-02	1.307001e-01	0	0	2.624374e+01	8.369212e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Cellular Extravasation (GO:0002693)	1/12	4.121176e-02	1.307001e-01	0	0	2.624374e+01	8.369212e+01	CD99
GO_Biological_Process_2023	Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135)	2/93	4.211851e-02	1.326285e-01	0	0	6.412088e+00	2.030880e+01	TNKS1BP1;DMD
GO_Biological_Process_2023	T Cell Receptor Signaling Pathway (GO:0050852)	2/95	4.376515e-02	1.347024e-01	0	0	6.273561e+00	1.962945e+01	HLA-A;HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus (GO:0035774)	1/13	4.456952e-02	1.347024e-01	0	0	2.405556e+01	7.482974e+01	HLA-DRB1
GO_Biological_Process_2023	Glomerular Filtration (GO:0003094)	1/13	4.456952e-02	1.347024e-01	0	0	2.405556e+01	7.482974e+01	IGHA2
GO_Biological_Process_2023	Regulation Of Immune Effector Process (GO:0002697)	1/13	4.456952e-02	1.347024e-01	0	0	2.405556e+01	7.482974e+01	HLA-DRB1
GO_Biological_Process_2023	Cellular Response To Arsenic-Containing Substance (GO:0071243)	1/13	4.456952e-02	1.347024e-01	0	0	2.405556e+01	7.482974e+01	GSTO1
GO_Biological_Process_2023	Positive Regulation Of Supramolecular Fiber Organization (GO:1902905)	2/96	4.459740e-02	1.347024e-01	0	0	6.206508e+00	1.930273e+01	TNXB;SYNPO2
GO_Biological_Process_2023	Establishment Of Spindle Localization (GO:0051293)	1/14	4.791570e-02	1.401661e-01	0	0	2.220401e+01	6.746272e+01	MAP4
GO_Biological_Process_2023	Regulation Of Non-Canonical Wnt Signaling Pathway (GO:2000050)	1/14	4.791570e-02	1.401661e-01	0	0	2.220401e+01	6.746272e+01	RNF213
GO_Biological_Process_2023	Cardiac Cell Development (GO:0055006)	1/14	4.791570e-02	1.401661e-01	0	0	2.220401e+01	6.746272e+01	TTN
